q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s,com_x_s,com_z_s,dcom_x_s,dcom_z_s,ddcom_x_s,ddcom_z_s,dCOP_s,ddCOP_s,dddcom_x_s,dddcom_z_s
0.0799687266957451,-0.0062455723687635,-0.112707649634197,-0.0240045874209301,0.0813181321231641,-0.0038797101689161,-0.122375918209924,-0.0245567685538792,19.9999999999977,1.43926477498883,0.0012174145391657,0.0014033384188395733,0.9987644458223714,-1.3068480254940177e-05,1.855025799635257e-08,-1.6085223326397623e-06,2.135047694196146e-09,0.0003115334518767999,0.0004711125335349999,-2.4056831930474977e-05,3.4650033953198545e-08
0.0793146479360795,-0.0078459231715016,-0.117145289672124,-0.0219696538183152,0.0801495674533126,-0.0054246894995083,-0.126503073858207,-0.0278787399329695,19.9999999999995,0.283121859315727,0.0021581293272676,0.0013773223219850396,0.9987644816757593,-2.601609685453374e-05,3.585338781419978e-08,-1.2947616599593564e-05,1.7303129817847207e-08,0.0009407147881019002,0.0006291813362251003,-1.1339094266953802e-05,1.516808212365106e-08
0.0777332130737887,-0.0083784294482098,-0.120710678284194,-0.0243781889991434,0.0792507118433433,-0.007420747885585,-0.129212078325852,-0.0278988464610067,19.9999999999997,0.839443225693323,0.0014032645805599,0.0013543592893346301,0.998764512432137,-2.296303265040948e-05,3.075637777794071e-08,3.053064204124262e-06,-5.097010036259064e-09,-0.0007548647467077001,-0.0016955795348096003,1.6000680803717826e-05,-2.240013985410627e-08
0.078078300584876,-0.0076993692099145,-0.125851384385694,-0.0270421280012453,0.0784081015189507,-0.0091322558391166,-0.132007936952757,-0.0278174703734602,19.9999999999996,1.41019781102412,0.0006408007858193,0.0013334165737672234,0.9987645398975366,-2.0942715567406683e-05,2.74653995102625e-08,2.0203170830027962e-06,-3.290978267678213e-09,-0.0007624637947406,-7.599048032899984e-06,-1.0327471211214658e-06,1.8060317685808513e-09
0.076746739717969,-0.0078677396517592,-0.129516263410914,-0.0256167826790673,0.0772060076718846,-0.0081032078049372,-0.135166899021221,-0.0293422810108868,19.9999999999994,0.678208161311353,0.0015115881393015,0.0013162225672414024,0.9987645631517124,-1.7194006525821006e-05,2.3254175807174704e-08,3.748709041585677e-06,-4.211223703087796e-09,0.0008707873534821999,0.0016332511482228,1.7283919585828807e-06,-9.202454354095835e-10
0.0748305302588028,-0.0074395402480542,-0.133219727958605,-0.0288939329126837,0.0753821492109525,-0.0094541489479357,-0.139175110300294,-0.0282003341752804,19.9999999999978,1.62202780854268,0.0004408867308424,0.0012794926581732207,0.9987646102830289,-3.672990906818173e-05,4.71313165162357e-08,-1.953590254236072e-05,2.3877140709060996e-08,-0.0010707014084591,-0.0019414887619412999,-2.32846115839464e-05,2.8088364412148792e-08
0.074824637221418,-0.0074777571711762,-0.140230469305799,-0.0276963644074519,0.0750871620621333,-0.0110173721158235,-0.142524539530939,-0.0287309377946491,20.0,0.680645075259271,0.0011887592751196,0.001268637854660755,0.9987646233232574,-1.0854803512465793e-05,1.3040228563632184e-08,2.5875105555715934e-05,-3.4091087952603516e-08,0.0007478725442772,0.0018185739527363,4.5411008098076655e-05,-5.796822866166451e-08
0.0716952923547307,-0.0084450691486301,-0.142432681605827,-0.0275313217252041,0.0732806480808497,-0.0103057722535608,-0.146901209378274,-0.0292358418173981,20.0,0.476412127930296,0.0015062171089049,0.0012397476696763166,0.9987646599843878,-2.8890184984438306e-05,3.6661130353721205e-08,-1.8035381471972513e-05,2.3620901790089022e-08,0.0003174578337853001,-0.00043041471049189996,-4.391048702768845e-05,5.771198974269254e-08
0.0707805667727215,-0.0093757709830172,-0.145808724385286,-0.0300187278207055,0.0715852480598298,-0.0098803960858604,-0.151206320654608,-0.0282653241079964,19.9999999999996,1.0130892146011,0.0010648862390519,0.001211748412069998,0.9987646945633015,-2.799925760631856e-05,3.457891373237487e-08,8.909273781197453e-07,-2.0822166213463333e-09,-0.00044133086985300015,-0.0007587887036383002,1.8926308850092258e-05,-2.5703118411435355e-08
0.0697122072407007,-0.0106083908324903,-0.147304039109824,-0.0286133960862642,0.070003988271664,-0.0084574277787145,-0.154005511683709,-0.030379508118116,19.9999999999996,0.342599578169377,0.001913025101347,0.0011893844319403476,0.9987647221036609,-2.236398012965047e-05,2.7540359326394537e-08,5.63527747666809e-06,-7.038554405980335e-09,0.0008481388622951001,0.0012894697321481003,4.7443500985483444e-06,-4.956337784634002e-09
0.067418451459674,-0.0110123902609296,-0.148949316451517,-0.0307886116782197,0.0702018008927859,-0.0095681708858043,-0.156393971936886,-0.0315868517948663,19.9999999999992,1.0014389923168,0.0011395002855197,0.0011887735316418022,0.9987647223263144,-6.109002985454134e-07,2.226535622540382e-10,2.1753079831105058e-05,-2.73177057641405e-08,-0.0007735248158273001,-0.0016216636781224002,1.6117802354436968e-05,-2.0279151358160163e-08
0.0669818599647864,-0.0111341962012223,-0.152717138898649,-0.0316296252648475,0.0664862229545344,-0.0076158506058874,-0.15816625352356,-0.0324438193893427,19.9999999999991,1.00692855601436,0.0014396563543577,0.0011311391574809887,0.9987647901079564,-5.763437416081343e-05,6.778164196585834e-08,-5.7023473862268014e-05,6.75589884036043e-08,0.00030015606883799996,0.0010736808846653,-7.877655369337307e-05,9.48766941677448e-08
0.0675007419892466,-0.0098284391611428,-0.155809975900621,-0.0345109766726289,0.0640610136764355,-0.0070742376075353,-0.161802476719105,-0.0328511166573601,20.0,1.85967950087745,0.0007111350798736,0.0010908428325599883,0.9987648351327181,-4.0296324921000473e-05,4.5024761696765836e-08,1.7338049239812954e-05,-2.2756880269092505e-08,-0.0007285212744840999,-0.0010286773433221,7.436152310208097e-05,-9.031586867269681e-08
0.0655896962728401,-0.0099333098299502,-0.158710204585276,-0.034457833639593,0.0622838430824828,-0.0069540466815415,-0.163985482123224,-0.0341160362863637,19.9999999999981,1.67935887361712,0.0009378227451374,0.001060302893159514,0.9987648680637681,-3.053993940047429e-05,3.2931049998019546e-08,9.75638552052618e-06,-1.209371169874629e-08,0.00022668766526379993,0.0009552089397478999,-7.581663719286773e-06,1.0663168570346215e-08
0.0654121137283319,-0.0099593992028418,-0.161478778990453,-0.033170160353787,0.0612455935345821,-0.0075043892500264,-0.168606018824556,-0.0365163897742376,19.9999999999999,1.03517121520913,0.0015169809138034,0.0010401932208071575,0.9987648890094705,-2.010967235235644e-05,2.094570239474791e-08,1.0430267048117852e-05,-1.1985347603271634e-08,0.000579158168666,0.00035247050340220004,6.738815275916712e-07,1.0836409547465564e-10
0.0646431749039017,-0.0108665185824702,-0.165530866273461,-0.0324657743777295,0.059002249145099,-0.0071613302639961,-0.170445239017936,-0.0395479543062118,20.0,0.430351874066446,0.0021691471336189,0.0010023415137414532,0.9987649278408,-3.785170706570437e-05,3.883132948523382e-08,-1.7742034713347926e-05,1.788562709048591e-08,0.0006521662198155,7.300805114950006e-05,-2.8172301761465778e-05,2.9870974693757546e-08
0.0616391445846075,-0.0114960123583451,-0.166395041687975,-0.0362316531580328,0.0578009819132358,-0.0059137693514534,-0.172762332900483,-0.0420064938007063,20.0,1.69376955520413,0.0011330297330923,0.0009859604467079908,0.9987649445573383,-1.6381067033462322e-05,1.6716538375760592e-08,2.1470640032242045e-05,-2.211479110947323e-08,-0.0010361174005266,-0.0016882836203421,3.921267474558997e-05,-4.000041819995914e-08
0.0611554051273644,-0.0136473483592521,-0.168855283925773,-0.0328490848787243,0.0563066837730106,-0.0071263413749715,-0.173472365308017,-0.046323312734928,20.0,0.169465461817481,0.0024589994524264,0.0009554809914864735,0.9987649737824172,-3.0479455221517305e-05,2.922507891245374e-08,-1.4098388188054983e-05,1.2508540536693147e-08,0.0013259697193341,0.0023620871198607,-3.556902822029703e-05,3.462333164616638e-08
0.0589709830813335,-0.0118357322207109,-0.169928993633609,-0.0429470054495009,0.0547046303116431,-0.0076860079208509,-0.176941582789781,-0.0455348983391516,20.0,3.77579565156047,-0.0011926133044123,0.000925509161437991,0.9987650017966816,-2.9971830048482477e-05,2.8014264352727025e-08,5.07625173034828e-07,-1.210814559726714e-09,-0.0036516127568387,-0.0049775824761728,1.4606013361089811e-05,-1.371935509641986e-08
0.0559088013282834,-0.012599878264459,-0.173907782886635,-0.0369824551758716,0.0523987244031939,-0.0089856556932219,-0.178866021250021,-0.0466328222084889,20.0,1.4782560200731,0.0010587882984472,0.0008805637591236628,0.9987650418880769,-4.494540231432824e-05,4.009139531468975e-08,-1.4973572265845761e-05,1.2077130961962723e-08,0.0022514016028595003,0.0059030143596982,-1.548119743888059e-05,1.3287945521689437e-08
0.0541013359097035,-0.0127377902672999,-0.176413791613877,-0.0360512784190733,0.0499403559023454,-0.0103588537264095,-0.181969242506129,-0.0482281273913775,20.0,1.02197530947191,0.0013770394173142,0.0008326918835584989,0.9987650822776162,-4.7871875565163886e-05,4.038953926865929e-08,-2.926473250835647e-06,2.9814395396954296e-10,0.0003182511188669999,-0.0019331504839925004,1.2047099015010114e-05,-1.177898700799318e-08
0.0529462462210098,-0.0115563381290447,-0.178196141666686,-0.0411340885250288,0.048474800645458,-0.0110855921978829,-0.185957256551113,-0.0489953544425907,19.9999999999986,2.77102142439797,-0.000453464356722,0.0008044889009323866,0.998765105000042,-2.8202982626112272e-05,2.2722425829790893e-08,1.9668892939051614e-05,-1.7667113438868398e-08,-0.0018305037740362,-0.0021487548929032,2.259536618988726e-05,-1.796525739283794e-08
0.0501578985758542,-0.0104275882455545,-0.180582192263024,-0.0415581422901151,0.0453243114069261,-0.0116866131205664,-0.188685780319318,-0.04880877439553,19.9999999999988,2.93987756365521,-0.0006510085526133,0.0007473740107581426,0.9987651490271031,-5.711489017424403e-05,4.402706110795407e-08,-2.891190754813176e-05,2.1304635278163175e-08,-0.00019754419589129994,0.0016329595781449,-4.8580800487183374e-05,3.8971748717031574e-08
0.0468080885008569,-0.0108691957128351,-0.181454927811937,-0.0407577839748063,0.0434862616413678,-0.0122980870556729,-0.19140631501648,-0.0467291341815643,20.0,2.6772460033085,-0.0004196134484379,0.0007130990233086441,0.9987651737172356,-3.4274987449498515e-05,2.4690132494065153e-08,2.2839902724745517e-05,-1.9336928613888915e-08,0.00023139510417539999,0.00042893930006669993,5.175181027287728e-05,-4.064156389205209e-08
0.0469835685485157,-0.0106837487402883,-0.184700228970087,-0.040123713412463,0.0428702494209074,-0.0119238201130787,-0.192279345643155,-0.0470675632253089,19.9999999999994,2.22734620708404,0.0001077832202489,0.0007037285855274096,0.998765180592087,-9.370437781234522e-06,6.874851354865541e-09,2.4904549668263993e-05,-1.7815281139199612e-08,0.0005273966686868,0.00029600156451140003,2.0646469435184767e-06,1.5216474746893027e-09
0.0451668351846592,-0.0114231796008545,-0.188107178421516,-0.0398672990939698,0.0396626645910587,-0.011387875980631,-0.194218481153159,-0.0473440382126863,19.9999999999998,1.87640177184553,0.0005909406386,0.0006497733604665925,0.9987652174663889,-5.395522506081705e-05,3.687430194521113e-08,-4.458478727958253e-05,2.999945059034559e-08,0.0004831574183511,-4.423925033570004e-05,-6.948933694784652e-05,4.78147317295452e-08
0.0427577852828806,-0.0117959698302109,-0.190795827638592,-0.0411037671412216,0.0379997746382551,-0.0118060612019097,-0.196499672185526,-0.0467600156972213,19.9999999999999,2.14388546075207,0.0002985829686703,0.0006192580690474773,0.9987652366082845,-3.051529141911524e-05,1.914189562413071e-08,2.343993364170181e-05,-1.773240632108042e-08,-0.0002923576699297,-0.0007755150882808,6.802472092128434e-05,-4.773185691142601e-08
0.0416191151545816,-0.0129650815872038,-0.192976805892131,-0.0392425035771455,0.0347752144500795,-0.0129152263559151,-0.19723994750202,-0.049645181828037,19.9999999999999,1.27432304802192,0.0010815965757546,0.0005589950148076722,0.9987652714636144,-6.02630542398051e-05,3.485532984459638e-08,-2.974776282068986e-05,1.5713434220465672e-08,0.0007830136070843001,0.0010753712770140002,-5.318769646239167e-05,3.344584054154609e-08
0.038406899388387,-0.0108903226902273,-0.193208052825352,-0.0470690639335202,0.0315561317058031,-0.0127495679486926,-0.200360061926731,-0.045938781165957,19.9999999999999,4.23285189367321,-0.001927865226131,0.0005034861776568542,0.9987653010957792,-5.550883715081797e-05,2.9632164832982255e-08,4.754217088987129e-06,-5.223165011614128e-09,-0.0030094618018856,-0.0037924754089699005,3.450197990967699e-05,-2.09365992320798e-08
0.0366535544783992,-0.0107508529579037,-0.196001769252072,-0.0450013470980683,0.0306334838733126,-0.0117754374354554,-0.199839544293056,-0.0456302390940375,19.9999999999999,3.39236069664324,-0.0008552610873585,0.0004909626974309129,0.9987653079326232,-1.252348022594133e-05,6.836843979840523e-09,4.298535692487664e-05,-2.2795320853141732e-08,0.0010726041387725,0.0040820659406581,3.823113983588951e-05,-1.7572155841527604e-08
0.0358726513373675,-0.0111203640577279,-0.200488269416003,-0.0432976403326333,0.0270514846020922,-0.0114867817681854,-0.200562717533025,-0.0466217828791887,19.9999999999999,2.46537547985257,0.000215647719376,0.0004295770738781871,0.9987653363907518,-6.13856235527258e-05,2.84581286313923e-08,-4.886214332678446e-05,2.1621284651551775e-08,0.0010709088067345,-1.6953320380000848e-06,-9.18475002516611e-05,4.441660550469351e-08
0.0318944847681202,-0.0110337838557576,-0.199112471458591,-0.0452672343233862,0.0261160459083857,-0.0116399518564077,-0.200561267464614,-0.0458655189933513,19.9999999999999,3.38891322254381,-0.0007444523651129,0.0004127109989054939,0.9987653434132945,-1.6866074972693185e-05,7.022542658496889e-09,4.451954858003261e-05,-2.143558597289541e-08,-0.0009601000844889,-0.0020310088912233997,9.338169190681707e-05,-4.3056870624447185e-08
0.0304903142908554,-0.0095418249246505,-0.199761222109168,-0.0459371553815753,0.0228394306536428,-0.0120487131940914,-0.200540734535941,-0.0430616355451317,19.9999999999999,3.7593664299779,-0.0011307361889236,0.00035410009626863547,0.9987653656687565,-5.861090263685844e-05,2.2255462028830664e-08,-4.174482766416526e-05,1.5232919370333775e-08,-0.00038628382381070006,0.0005738162606781999,-8.626437624419787e-05,3.6668505343229185e-08
0.0263541594197024,-0.0101262379406213,-0.200329896173246,-0.0446505042790543,0.0209578480416188,-0.0132752637991302,-0.198609392554829,-0.0407877844138765,19.9999999999998,3.36873025366946,-0.0008414838028212,0.00031681850120792387,0.9987653774077728,-3.72815950607116e-05,1.1739016314571415e-08,2.1329307576146842e-05,-1.0516445714259248e-08,0.0002892523861024001,0.0006755362099131002,6.30741352403121e-05,-2.5749365084593023e-08
0.0253392036690402,-0.0102701646057767,-0.199675647533541,-0.0432823483321816,0.0183775949997362,-0.014603799434624,-0.198262497295472,-0.038796872635281,19.9999999999995,2.97430355116576,-0.0005526552505287,0.00026698516542173823,0.9987653910386389,-4.9833335786185636e-05,1.3630866102509742e-08,-1.2551740725474036e-05,1.8918497879383267e-09,0.0002888285522925,-4.2383380990007775e-07,-3.388104830162088e-05,1.2408295502197575e-08
0.0220224831458683,-0.0124593341931355,-0.198387878159819,-0.0404353033078492,0.0169874120351323,-0.0153480225473614,-0.199209864548047,-0.0412657071306246,20.0,2.01111586843029,0.0003638944593762,0.00024003214887596727,0.9987653973180637,-2.6953016545770963e-05,6.279424757948959e-09,2.2880319240414673e-05,-7.351441344560783e-09,0.0009165497099049001,0.0006277211576124,3.543205996588871e-05,-9.24329113249911e-09
0.0214807652011298,-0.0131100339738471,-0.199773059267412,-0.0393155996721632,0.0142070804456449,-0.0149292110588841,-0.198551471310021,-0.0433207524767399,20.0,1.48237298466032,0.0009879546590271,0.000193096630489651,0.9987654078148033,-4.693551838631628e-05,1.0496739588639059e-08,-1.9982501840545315e-05,4.2173148306901e-09,0.0006240601996508998,-0.00029248951025400024,-4.286282108095999e-05,1.1568756175250883e-08
0.0191468721843958,-0.0136018802405809,-0.200029442073312,-0.043062752416144,0.0123322881755062,-0.0147392125461632,-0.199276306921071,-0.0418675011918433,20.0,2.77526905785362,-0.0002490334824877,0.00016111006389057993,0.9987654136288144,-3.198656659907106e-05,5.814011161398014e-09,1.4948951787245216e-05,-4.682728427241045e-09,-0.0012369881415148,-0.0018610483411656998,3.493145362779053e-05,-8.900043257931145e-09
0.0160102256137502,-0.0133902459907988,-0.19750411761466,-0.0451676548176274,0.0108059212443034,-0.0159296290513367,-0.200101782354838,-0.0396386705016512,20.0,3.81425749712203,-0.0014801626783414,0.00013015254559060457,0.9987654172225632,-3.095751829997536e-05,3.593748743035974e-09,1.0290482990957e-06,-2.22026241836204e-09,-0.0012311291958536999,5.85894566110007e-06,-1.3919903488149516e-05,2.462466008879005e-09
0.011999930774841,-0.0131074534947883,-0.196156165614148,-0.0451367320415728,0.0081620254442349,-0.0171409370591042,-0.198173106131635,-0.0377112681783771,19.9999999999981,4.07450263697191,-0.0018802247957211,7.963820262550947e-05,0.9987654215181487,-5.0514342965095096e-05,4.295585553926173e-09,-1.9556824665119735e-05,7.018368108901996e-10,-0.0004000621173797,0.0008310670784739999,-2.0585872964215435e-05,2.9220992292522396e-09
