q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.05845337271501,-0.0032232461707787,-0.163343797991826,-0.0365786579831596,0.0591069594772715,0.0016789489363092,-0.162607941424641,-0.0388069795364593,19.9999999999975,2.93555260946613,0.0008323812333200919
0.0580383672195323,-0.0043098034864217,-0.166753640821362,-0.0352173584891536,0.0592214925581596,0.0007946852939527,-0.166266962693971,-0.0421909699203635,19.9999999999999,2.12597010580258,0.0015130748203129505
0.0560955766923842,-0.0062389296076274,-0.16901757775854,-0.0337622162446403,0.0568386131693935,0.0020931571695949,-0.168368627681378,-0.0469632080601697,19.9999999999999,1.34517430941816,0.0024432783998967465
0.0552636019500018,-0.005222038069858,-0.171196545800678,-0.0377905259107459,0.0561467741068075,0.0005966334119161,-0.17226200973271,-0.0486783969968959,20.0,2.6784090596849,0.001004861788467453
0.0540973089860178,-0.0042646747552476,-0.172838769302996,-0.0418984803927245,0.055642903128728,0.0022540769976069,-0.175385751171558,-0.0465966407563153,20.0,4.0856079718784,-0.00020002829021761753
0.0509477558197787,-0.0046912211479506,-0.174360469842892,-0.0391501180388027,0.0552420894985916,0.0002551245622615,-0.177837277973863,-0.0491188660171753,20.0,3.10478555428195,0.0005533824448537551
0.0494836209536919,-0.0037382782650052,-0.177187882983321,-0.0410679224096996,0.0543097106939943,-0.0002480295262344,-0.178027260703181,-0.0463787874867931,20.0,3.6863996831368,-8.868886450166694e-05
0.0477750869818262,-0.0032763061385216,-0.180358213640212,-0.0406169460021691,0.0522251868036837,-0.001363598044121,-0.180488122434292,-0.047227386023482,20.0,3.39717510272579,0.00010371553888279554
0.0466495996291826,-0.0025097775387285,-0.182908120382737,-0.0416236264052662,0.0499944303710532,-0.0016695362602084,-0.182298324852847,-0.0474901858172722,19.9999999999985,3.65984092991003,-0.00016542941173379412
0.0467986587307695,-0.002390004501806,-0.184847547841626,-0.0403692146629494,0.0485653817767829,-0.0014928745170919,-0.184403815515341,-0.0480783879631451,19.9999999999994,3.09190859349792,0.0004663459882583559
0.0433586683012301,-0.0027804548133409,-0.18451511214508,-0.0434806187413189,0.0461732640629974,-0.001934940337179,-0.186385654240652,-0.0449331738567869,19.9999999999983,4.26176368271872,-0.0007606804089773288
0.0415584235793961,-0.002132168289403,-0.186864540998337,-0.0439837347838617,0.0429630532656633,-0.0022935760775351,-0.188752319541167,-0.0420576574066199,19.999999999999,4.38075918961645,-0.0008727687532224366
0.0390587056542916,-0.0030217695637808,-0.188169671216371,-0.0405959513155484,0.041375573162612,-0.0024662891125401,-0.189587606298224,-0.0420131643737662,19.999999999998,3.13174114195006,0.0004344175267557037
0.0386370600411074,-0.004252282632186,-0.190020240975045,-0.0397578038708953,0.0401451618956404,-0.0026037559474784,-0.191211860550768,-0.0438143176450306,19.9999999999994,2.60447817534765,0.0009647905784142633
0.0388585871363462,-0.0042236089705308,-0.191667995486097,-0.039417489351425,0.0373657390778313,-0.001567713358361,-0.191765770798474,-0.0465912755702332,19.9999999999997,2.35888296085891,0.0013808426417765275
0.0373339248124387,-0.0022121017032174,-0.192259515114491,-0.0456791463554926,0.0355554977612537,-0.0031031369903839,-0.193934746916373,-0.0431565704339408,19.9999999999998,4.69257642219672,-0.0011709159612181095
0.0346356282093644,-0.0021810744618498,-0.192038701022916,-0.0439004657385044,0.0342073370912368,-0.0036641443378795,-0.196053470378003,-0.0432714627918884,19.9999999999994,4.20160824442372,-0.0006934269112697816
0.0329447195145833,-0.0028972349240489,-0.193516900861985,-0.0399888895613284,0.0322437984781781,-0.0051434522642079,-0.19609889844982,-0.0447316172453059,19.9999999999991,2.74888154486587,0.0006447410281841124
0.031210539987769,-0.0048757776564649,-0.193507979856329,-0.0399616822908156,0.0292483452823289,-0.0054671480803275,-0.196614509828842,-0.0475546516032835,19.9999999999983,2.61380047476963,0.0007918232108666895
0.0305823735790849,-0.0048434279955904,-0.193622955509783,-0.0436963251443171,0.0278692748816539,-0.008139966611999,-0.195439597003979,-0.0474511377502754,19.9999999999988,3.9028841728311,-0.000853950568645281
0.0289483828013425,-0.0047936049832925,-0.193806452124145,-0.0432022066056995,0.0245057729926562,-0.0085125609365112,-0.196294786354063,-0.0456903288782403,20.0,3.78321550243523,-0.0007107690942906298
0.0275131485575377,-0.0044463945715348,-0.194763669682253,-0.0439008045660916,0.0219215310030508,-0.0102121351111074,-0.195679759731948,-0.0428934735869729,20.0,4.03269939895483,-0.0011561432815667787
0.0237690476377546,-0.0052958165944314,-0.194017030467803,-0.0417526541662781,0.0196096996457248,-0.0107518558445674,-0.194933625116756,-0.0420948157402622,20.0,3.40904895300349,-0.0005204570068538659
0.0206176541039236,-0.0063158520424168,-0.193882892170857,-0.0420030006142399,0.0171458093550092,-0.0111604949321575,-0.195637496594352,-0.041185737637114,20.0,3.51913482113599,-0.0006427821931486127
0.0179769906075864,-0.0085555171690698,-0.192479869038848,-0.0393290563539041,0.0159750792957965,-0.0120457779128318,-0.192803232630751,-0.0425826549021302,20.0,2.59481584554281,0.00021648314326309668
0.0168497367614052,-0.0086412291269382,-0.191156991789898,-0.0400345854751323,0.0167666456592217,-0.0141517669653126,-0.192401257378465,-0.0432648825162355,19.9999999999998,2.96693940938139,-0.00045441779960608207
0.0152511297161346,-0.008715315365116,-0.189537660548446,-0.0418189959201831,0.0133627551150936,-0.0168321425100061,-0.193053284979018,-0.0404128374602881,20.0,3.7468482621581,-0.001583518280472822
0.0146847836704224,-0.0095136700491707,-0.188599855679565,-0.040229683244385,0.0090563457976686,-0.0187889852531371,-0.192181174797116,-0.038381221124288,20.0,3.22047759139561,-0.001194397351052543
0.0123627810656828,-0.0106420739462831,-0.188688729840152,-0.0378784502195028,0.0075403807655724,-0.0183050652093075,-0.192348409336901,-0.0390008342568014,19.999999999999,2.38782740969137,-0.0002260530732197169
0.0098656035692604,-0.0106507995115318,-0.18607431710693,-0.04205452874408,0.0052886614522144,-0.0183311596503338,-0.191206104395742,-0.0337493349929295,20.0,4.09581389248888,-0.002010924583994884
0.0090843825588149,-0.0115766364201112,-0.184284217890635,-0.0384212915583723,0.002376855337327,-0.0186380933028543,-0.190262170838934,-0.0329014067161786,20.0,2.93313570075542,-0.0007379850544799318
0.0077979413052956,-0.0127557827182917,-0.186090329854507,-0.0388673875589642,-0.0002674624226101,-0.0189208620098688,-0.187563701009884,-0.0323905343774082,20.0,2.88214979041656,-0.0006715596815570689
0.0069650295126558,-0.0138215640033849,-0.185968388605694,-0.0398551282104599,-0.0023667695028347,-0.0207696803881698,-0.185122302540992,-0.030160253335213,20.0,3.15612323375243,-0.001167778629998763
0.0041027239938842,-0.0157122080678232,-0.185154667660443,-0.038539264570329,-0.0037183636982585,-0.0214864743137426,-0.182780167289787,-0.0298854990642497,19.9999999999968,2.69138162011284,-0.0007464643635042639
0.0009383996236222,-0.0181431439942555,-0.185857521626028,-0.0348754228995953,-0.004173619394839,-0.01999206547258,-0.178188059854833,-0.0340516331866267,19.9999999999992,1.27183722715456,0.0008825265758509731
-0.0004002147319171,-0.0169986694414242,-0.181826927411637,-0.0419317200653291,-0.00571848644289,-0.0194324012622372,-0.177366950573557,-0.0308319139179485,19.9999999999997,4.13622062004133,-0.0019810695308245963
-0.001319538968611,-0.0178849036256279,-0.179635838217565,-0.0372259971282524,-0.0079955600827992,-0.0185525666359501,-0.176215596704661,-0.0317249869306463,19.9999999999998,2.64752517857609,-0.00023663139467555955
-0.0026838024825508,-0.0197528866308678,-0.177794139509971,-0.0336893579174419,-0.0091407490385857,-0.0193067311633926,-0.172973706547574,-0.0354462446198836,19.9999999999999,1.45339156451143,0.0008747084795013508
-0.0046211195216664,-0.0190993909056592,-0.175173376994321,-0.0396486439164165,-0.0107303137705871,-0.0197340181189258,-0.17069672703897,-0.0321216420394929,19.9999999999999,3.81219648890652,-0.0015662954749841608
-0.0083389801422802,-0.0192488306913696,-0.170502827580953,-0.0377944838298569,-0.0121317763220436,-0.0199230827233485,-0.169450262317356,-0.0300389193209129,19.9999999999979,3.65176308437682,-0.0013910863445656353
-0.0105743386178154,-0.0188407078213916,-0.166952921643528,-0.0389872300661893,-0.0139057458605847,-0.0202984806091539,-0.168126011978994,-0.0252238468536989,20.0,4.44465768201021,-0.0022746942096637133
-0.0112779510226698,-0.0179862067035703,-0.16566097126267,-0.0369786370614862,-0.0150679972808988,-0.0203465174170596,-0.165512999052183,-0.0236008106180358,19.9999999999998,3.9642076854848,-0.0017277808094410285
-0.0138083697408373,-0.0194606934463527,-0.164097735628385,-0.0308417347532035,-0.0170385364062619,-0.0205842649498122,-0.162921968075741,-0.0256754245069478,20.0,1.94223887820031,0.0003732349890189114
-0.0144501330037113,-0.0186398255938432,-0.1620466983102,-0.0342363223270349,-0.0184225658786411,-0.0205910749951081,-0.159922432588269,-0.0238481369836194,19.9999999999998,3.35428458444255,-0.0010420645926431113
-0.0162539332565543,-0.0193394998693192,-0.158413225248955,-0.0351520572822854,-0.020422355714366,-0.0205486596030968,-0.155997527950526,-0.0234835805436197,19.9999999999999,3.93894642469753,-0.0016210460879357302
-0.0185742145190843,-0.0201495082230707,-0.154372226827088,-0.0326147600556136,-0.0225528583942618,-0.0182088864859781,-0.152964141956203,-0.0227326870583123,19.9999999999984,3.38623049957902,-0.0006824775898455651
-0.0206680536684577,-0.0213300961258056,-0.150804982100637,-0.0273284406198867,-0.0232160655971083,-0.0183016552737977,-0.148198438045483,-0.0254690160267957,19.9999999999993,1.81820011148123,0.0008801847938884091
-0.0221580166990343,-0.0216477874606398,-0.145050589299219,-0.0294216781682576,-0.02497315725289,-0.0192531415920395,-0.141426073363148,-0.0262346626207828,20.0,2.98952153061115,-0.0003673773411075079
-0.0246950803898081,-0.0231244590280232,-0.139360621144809,-0.0261728099304033,-0.0248205617824848,-0.0194857861324396,-0.137356069220185,-0.0302099808816709,20.0,2.26410053086786,0.0003265568384954597
-0.0263121738736154,-0.0236113302322316,-0.134830322872681,-0.0265414207964246,-0.0254369578177733,-0.020413694096117,-0.13100605219832,-0.0320174551703524,20.0,2.74418151358726,-0.0002598150879314112
-0.0276980213872537,-0.0237394948341267,-0.130140810237969,-0.0259180565511373,-0.0257958835783406,-0.020496272506046,-0.127225178410624,-0.0332673722408034,19.999999999998,2.92405063415633,-0.0004468945870276362
-0.0281267455944428,-0.0232015562637645,-0.126735087129256,-0.0283219856289888,-0.0246324946937719,-0.0193105676741705,-0.126530397415197,-0.0316158684255234,20.0,4.06676934194122,-0.0015071144504595392
-0.0291447074881417,-0.0211754731638612,-0.122043742411844,-0.031945778481351,-0.0257739840563366,-0.0194416592240335,-0.123506190077162,-0.0258891393007055,19.9999999999938,5.88399524417176,-0.003540037371663114
-0.0290855271204457,-0.0229228889324856,-0.120781089419807,-0.0228587701573285,-0.0254314457258606,-0.0187503970366579,-0.118698874135943,-0.0282717359761685,20.0,2.71671945079548,-1.9340952555723208e-05
-0.0302593687738239,-0.0249083662208361,-0.117785927660526,-0.022145452376791,-0.0266302014181414,-0.0189370240016737,-0.113034108869596,-0.0291977644548572,20.0,2.55493745309892,0.00013913555485295568
-0.0309964197844535,-0.0248414583262001,-0.113781220664745,-0.0243837684467789,-0.0263408675537125,-0.0199996450139331,-0.109295254046407,-0.0272395097367321,19.9999999999929,3.65322025089726,-0.0011269415537622876
-0.030920610994457,-0.0240547237633837,-0.11146955854473,-0.0260826300901621,-0.0280838955294402,-0.0198138257367137,-0.105109499110764,-0.0241941302641743,20.0,4.47843570857515,-0.0019525755643121918
-0.0331451472476251,-0.0252884430834949,-0.106896039600322,-0.0222236765561564,-0.0283758680814528,-0.0201267659358988,-0.101328668320613,-0.0224618287354877,19.9999999999997,3.47304506855203,-0.000916519865122288
-0.0327773682617005,-0.024361846216013,-0.103857090978373,-0.0219406428761353,-0.0300129235804076,-0.0190347784666376,-0.097457151591259,-0.0223688670770461,19.9999999999999,3.68051696978642,-0.0009580573863975282
-0.0331788796173087,-0.0242455328873621,-0.0981923666864225,-0.0203897065258267,-0.0290256668987156,-0.0201277725950703,-0.092143271948215,-0.0219853986398416,19.9999999999998,3.60552326222618,-0.001042790941812449
-0.0327359188741154,-0.0250626173034413,-0.0935865096714435,-0.0153664570582869,-0.0298933048198457,-0.0204143728919841,-0.0884775719829505,-0.0263405630039877,19.9999999999979,2.14674045821805,0.0004122147292438957
-0.0351421325413929,-0.0241207404309137,-0.0883025303726027,-0.0195105445555582,-0.0295528226034436,-0.0207437849772358,-0.0837254413579565,-0.0231875091924249,19.9999999999994,4.12724143573527,-0.0016697634466965006
-0.0356365763645531,-0.0231370059891211,-0.0839245344583618,-0.0199654119675157,-0.0301124914902784,-0.0188303167193235,-0.0827111972667851,-0.0210580980177836,19.9999999999997,4.71090534181042,-0.002029608002812977
-0.0364906989336487,-0.0227572704118103,-0.079605026311654,-0.0182059112178434,-0.0307922056902254,-0.0191890720485079,-0.0768248286441707,-0.0192006031927496,19.9999999984325,4.45428135568734,-0.0017858658110294454
-0.036138033765875,-0.023449437883991,-0.0760259582850756,-0.0132171887394985,-0.0297127532757683,-0.0197347086331485,-0.0710711779090759,-0.0206050768854649,19.791088603726,2.85513736737276,-0.0002566602415558966
-0.0376231346083134,-0.0235179885332413,-0.0709275965742822,-0.0150788714304508,-0.0297819117100778,-0.0192853460731554,-0.0658798577419026,-0.0187116545674095,18.0756088717646,3.4860420726268,-0.0012581148158278244
-0.0377219731437483,-0.0232912455724322,-0.0649911121446255,-0.0134889192073957,-0.0298682745221967,-0.0200738123264654,-0.0606930858956803,-0.0171267308326841,16.1422524089576,2.92373819778519,-0.0012397214846738452
-0.0363426957585667,-0.0217561263112483,-0.0622593928063218,-0.0145795913312969,-0.0312011956420979,-0.0204200277297185,-0.0572728670172926,-0.0149312700547141,15.5051967440127,3.43725901052873,-0.0019706729396832888
-0.0374686425069419,-0.0224447537864541,-0.0565861929078403,-0.0111144137718226,-0.032284416008245,-0.0194416202292178,-0.0534407826246652,-0.0147126802946417,13.4543735707875,2.13365560050225,-0.0009325605380038478
-0.0369215860921395,-0.0210009405902143,-0.0522399369601298,-0.014349649945321,-0.0325181398676518,-0.0193582426058729,-0.0490815041081278,-0.0113236940053049,12.2853242888177,3.38775746617849,-0.002564332362184004
-0.0378225254858248,-0.0214251513502989,-0.0496566398493051,-0.0094107525368591,-0.0337125435373214,-0.0210300735034922,-0.044935446864702,-0.0112628623245228,11.1851741862205,1.60564842797164,-0.0011119398624284509
-0.0376185424321943,-0.0224053282437575,-0.0457506514836918,-0.0060905759179378,-0.0357662691966647,-0.0241890472386811,-0.0401311445301542,-0.0135531929607403,9.84906624697663,0.325802828515521,-0.00048391420112949284
-0.0377318463806737,-0.0212171001782338,-0.0416324285382392,-0.0084372133437004,-0.036592280119492,-0.0235889285667356,-0.0368619372897791,-0.011955201061205,8.63876163627118,1.24739267144748,-0.001644461787046805
-0.0378248174383963,-0.021880211232661,-0.0373879226076142,-0.0063804512126745,-0.0378314742818573,-0.0238188148153979,-0.0334895825388879,-0.0102925186626896,7.21000819028259,0.441881464054831,-0.0011468574674092578
-0.0376973400072527,-0.0224340564827655,-0.0331439651309449,-0.0080313806093959,-0.0395919671078024,-0.0230903813269444,-0.0295036369069927,-0.0076218383668282,5.9400991019596,0.947318478394834,-0.0018659270708450517
-0.0394578116844155,-0.0224265197706254,-0.0283137114925218,-0.0067928377155375,-0.0386847834139306,-0.0237251369701732,-0.0260133300804125,-0.0049442991421581,4.16786966660212,0.500173593767549,-0.0019301280088396709
-0.0396520770429812,-0.0231111201681334,-0.025548100390649,-0.0043892416431245,-0.0403447291592055,-0.0239747227639438,-0.0232213251765343,-0.0040416073485986,3.18003576289885,-0.421936658475623,-0.0011900058058425579
-0.0397260090791112,-0.0245154931894301,-0.0240829557540392,-0.0017312451386147,-0.039620206950634,-0.0235556934807042,-0.0200374685188799,-0.0062414257289125,2.59683792431989,-1.49832178671835,-0.00018216795442267496
-0.0388422787808069,-0.0250745087941869,-0.0197155434065247,-7.92527597635799e-05,-0.0404308663239052,-0.0227145766753822,-0.0170342675892357,-0.0099788421406884,1.26063640377234,-2.15706232347583,0.00028519134338627684
-0.0400571362622424,-0.0244205165502943,-0.0142014209134963,-0.0062151599191436,-0.041339289336174,-0.0237566152698512,-0.0135362211744453,-0.006759493489168,-0.392695297232432,0.0417396032801776,-0.0025361409832012705
-0.0403698550344863,-0.0242207697389013,-0.0123818517787769,-0.0018520147829336,-0.0412183939284572,-0.0230282426965072,-0.0113761890158734,-0.0072522494483591,-1.15384752920993,-1.47705641865728,-0.0009912612995355329
-0.0406290755942806,-0.0250371571594942,-0.0075470064311767,-0.0004168370559589,-0.0402637806400229,-0.0239420460542212,-0.0088209433236612,-0.0081527583395348,-2.76825004684683,-2.08116361147502,-0.0008886687009421739
-0.0380900003251961,-0.0243267727260762,-0.0079661025202875,-0.0019823324544981,-0.0409425340679239,-0.0231355409815989,-0.0052471449794744,-0.0033059311038271,-2.27086808823043,-1.47313918776879,-0.0012851838213070704
-0.0387535802923266,-0.0246348951824316,-0.0052587224012952,-0.0006946564230648,-0.0414562779527656,-0.02422980820641,-0.0024056209078981,-0.0029901496602925,-3.25126905313194,-1.96420427670961,-0.0011424993617220095
-0.0391934188103875,-0.0235541469610136,-0.0031873548441424,-0.0008969473121237,-0.0441825520846294,-0.025322706271423,0.0010939595557249,-0.0026664428399686,-3.93316503203606,-1.79488719725108,-0.0015821805731288249
-0.0395757621569621,-0.0232882770899439,0.0012818180089534,0.0010242178991793,-0.0439319124961026,-0.0251251335945917,0.0037047910368898,-0.0021737127678776,-5.44924595658589,-2.46171651553637,-0.0012248442828515053
-0.0388257797246328,-0.0243186316300169,0.0041879285930435,0.0021882929611879,-0.0425426191819567,-0.0256006270048602,0.006950610736751,-0.0023933248900609,-6.3305870849346,-2.98791635633559,-0.0009763831440388576
-0.0394256772512369,-0.0246575315783951,0.0052898051725823,0.0026828707001827,-0.041322342624586,-0.0253736287396932,0.0082330875379779,-0.0029312703715461,-6.77052225402301,-3.19661470406525,-0.0008580681175827403
-0.0384256501859016,-0.0246862287213258,0.0076996726403436,0.0051942078476645,-0.0420067106882012,-0.0243888853365941,0.010417533379098,-0.0048450089403481,-7.49984223543881,-4.09702657881136,2.33046223754813e-05
-0.0398889468064581,-0.023850165936749,0.0139850401756994,0.0026434276403713,-0.0424937101730728,-0.0246112754108819,0.0119545286739966,-0.0030497031461065,-9.5495032768141,-3.1411055526641,-0.0014664629400102645
-0.0408780861453021,-0.0238541557062189,0.0168440863162333,0.0023853615390665,-0.0428427142244027,-0.0227175163726976,0.0148708143301373,0.0007804056416125,-10.5572893224685,-3.05890418688893,-0.0015404143231999062
-0.0415391484076822,-0.0236049907036802,0.0184275419302377,0.0037363807146393,-0.0432562284381319,-0.0236580291550959,0.0183669046033039,0.0035132830668935,-11.1781223994538,-3.5127560277047,-0.0013285241146215017
-0.0412856194577354,-0.0231710443405221,0.0207161089111901,0.0052686862297248,-0.0435651543439384,-0.0256703075501474,0.0213816655742793,0.0039298331559343,-11.9165651292537,-4.02001124039325,-0.0012355418385918747
-0.0402960076381082,-0.0230999559944651,0.0230994702237571,0.0073895539549472,-0.0421038282024157,-0.0264873747428638,0.0249151052957258,0.0036480754941774,-12.6235974406338,-4.77343468645884,-0.0007556585270403174
-0.0404092709277338,-0.0244095636124478,0.0259542179858496,0.0102442066084354,-0.0414996250392741,-0.0268781424893434,0.0263033121089333,0.0033450601961488,-13.6544767363838,-5.91594036939681,9.799723463838197e-05
