q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.0761068787501478,-0.0037063004061714,-0.0832491267528708,-0.0141367647536096,0.0724082222875105,0.0024585929496761,-0.0795040950323195,-0.0202966000183917,19.9999999999998,0.677779767821363,0.002838713135413514
0.0743249725473573,-0.001773519250474,-0.0844979937497275,-0.021815218261382,0.0716180085461302,0.0016525391432315,-0.085439907195499,-0.0204722481271737,20.0,3.44384310810423,8.138790465685194e-05
0.0731284740799745,-0.0013291031818999,-0.0883149440596381,-0.0203269872444313,0.0693266891202463,0.0002761650073278,-0.0893727896173954,-0.0208174031042716,20.0,2.73192647571186,0.0006718339907226656
0.0705973273969517,0.0003670053844993,-0.090108969159686,-0.0244454987335221,0.0691983647810027,0.0011787639296117,-0.0924073901547959,-0.0172663121120282,19.9999999999974,4.24825043675526,-0.0007816265120234528
0.0712029131115725,7.80030923862241e-05,-0.0941885525881222,-0.0182767314469839,0.0669969177047997,0.0019234157019338,-0.0940813080535691,-0.0191004920451029,19.9999999999983,1.78918634017312,0.0018367108452640392
0.0713877133632279,-0.0009069352798987,-0.0983532874286358,-0.0162122176842259,0.064047615523548,0.0008962142322862,-0.0964199392436127,-0.0252093633321124,20.0,0.67166286637319,0.0028013099081227633
0.0706958405640965,-0.0008305126763987,-0.102507531302592,-0.0202668351105718,0.0636471093400289,6.04840587631315e-05,-0.0993725371555224,-0.0262316248759366,19.9999999999998,1.77069878739339,0.0016877475315315812
0.0694307543449545,-0.0027652735953533,-0.10840075844581,-0.0212847292586033,0.0628627881235684,-0.0022907663214707,-0.102910758284861,-0.0277757216348056,19.9999999999965,1.53441894713946,0.0016429190220567332
0.0668148713708149,-0.002152013350723,-0.109575942062659,-0.0260138918214852,0.0626865481088771,0.0001551678323234,-0.106329001787608,-0.0242437383653968,20.0,3.20676341954678,0.00029880646602835906
0.0651011921993298,-0.0030363813278441,-0.11231990352755,-0.0247281414436048,0.0614339408464556,-0.0019585213388821,-0.10854969674854,-0.0255723215361579,20.0,2.53819166648844,0.0007273673033507521
0.0629044002340843,-0.0031367596694832,-0.113542095713526,-0.0252981685416986,0.0620750293313859,-0.0022397999923198,-0.111053479224677,-0.0256936542797528,19.9999999999999,2.70787171397678,0.0005093224493931047
0.0607162990230233,-0.0025355651476877,-0.116065499288998,-0.0258292277589454,0.0597017834125116,-0.0027486437834187,-0.113060796828556,-0.0247527449061982,20.0,2.83181552703464,0.0003625320741115467
0.0585225596331569,-0.0030477384041344,-0.117912975875425,-0.02424213978767,0.0587732491643218,-0.0012850242719099,-0.114232705959634,-0.0263197476913332,20.0,2.1803250439028,0.0012130292610630878
0.0569830142410998,-0.0043260424768155,-0.120844933128214,-0.0231635928586519,0.0575793167118556,-0.0016858214779202,-0.115512622965248,-0.0299350581393172,19.9999999999994,1.52476383749743,0.0018159445177754153
0.0545789147944441,-0.0048781481265056,-0.120616054761256,-0.023949424324288,0.0571524638720893,-0.0030994903243989,-0.117966509764809,-0.0311242279918911,20.0,1.84237820595852,0.0013471212052490258
0.0515296398037957,-0.0045797934715036,-0.118082283713353,-0.0292371648015554,0.0572099672795672,-0.0041830914514767,-0.121972048456357,-0.0290347611265529,20.0,3.971310752583,-0.0009739229835214705
0.0505959568930314,-0.0047708336340449,-0.119212017191378,-0.0260863951952627,0.0546762867175087,-0.0044184637254654,-0.123824698458229,-0.0294028954482166,19.9999999999983,2.82720137536849,0.000245826613250998
0.0491913547047166,-0.0041000609608173,-0.124256244590821,-0.0258130555232109,0.0532247359004015,-0.003360247414327,-0.126414449437248,-0.0306019995119756,19.9999999999949,2.46570157929087,0.0007721512901196338
0.0490171398823792,-0.0034145389692972,-0.125640109515382,-0.0292298671804869,0.052217608050945,-0.0034695798527727,-0.129505546879274,-0.028268640258882,19.9999999999998,3.59631516574266,-0.0003797153764365527
0.0469135880192085,-0.0035769500427127,-0.127063657523306,-0.0276989297626512,0.0525972598860849,-0.004073165238794,-0.130537475363106,-0.029564171628918,19.9999999999997,3.02595467970058,0.00012606679119834903
0.0476540384885339,-0.0037366822054902,-0.130374038959866,-0.027688522583693,0.052951209514005,-0.003362597175587,-0.131472783248706,-0.0277839522921479,20.0,2.73090670988433,0.0005111016232139274
0.0459423806801302,-0.0025838200221976,-0.133088700961732,-0.0320069914966557,0.0531122414631447,-0.0045464363278177,-0.134722494593391,-0.0247349575801662,20.0,4.16673877449844,-0.0011530866459849589
0.0455689448657675,-0.0025235137117417,-0.135321066794549,-0.0302264803991358,0.0529996906136036,-0.0050141653331199,-0.13821672030452,-0.0227482873148509,19.9999999999984,3.41018742363423,-0.0004044901096859521
0.0453320635406152,-0.0023610836227783,-0.137934865590941,-0.0284089374004838,0.0522406532519143,-0.0055403822824987,-0.140246427577769,-0.0231760759351578,19.9999999999994,2.61702433859575,0.00036080101165857905
0.0451027866316784,-0.0049366764371449,-0.140642713583998,-0.026830737650028,0.0498527038252569,-0.0058966015762729,-0.141659254742388,-0.0243403449427401,19.9999999999997,1.6389060727542,0.001329262235242106
0.0444956730748018,-0.0063765711522633,-0.142268833358614,-0.0276080803325922,0.049233178621093,-0.0044427776097668,-0.141358837199725,-0.0272256952556378,19.9999999999997,1.66598720296456,0.001491525566832956
0.0430498503186338,-0.006549199253924,-0.143899552944387,-0.0280037974530526,0.0471061774837515,-0.0052593243062031,-0.143793354585943,-0.0281936650142443,19.9999999999997,1.71222189705997,0.0013842732602676127
0.0418236402828693,-0.0051256831706241,-0.143638526736239,-0.0325456779644505,0.0445857100587709,-0.0038294648153778,-0.145574885756117,-0.0259127909744631,19.9999999999997,3.45757652630333,-0.00013548494340481456
0.0419284710257285,-0.0073881601586752,-0.146264943789344,-0.026098056109642,0.0429919912143331,-0.0054640190400273,-0.146079573811106,-0.0316148159814111,19.9999999999997,0.844247241723238,0.0022499363770297253
0.0393595670417962,-0.0090070414676338,-0.145518736667722,-0.0294114596718146,0.0409508005876291,-0.0070778522048766,-0.146291414982037,-0.0338716689624552,19.9999999999997,1.96688312513535,0.001020190386502249
0.038560622684235,-0.0102214904899172,-0.14901934533359,-0.0283808704050697,0.0405582873036034,-0.008133136560281,-0.146897464968968,-0.0370526990216718,19.9999999999998,1.26429359231677,0.0015776718785699968
0.039348057652651,-0.0087246217384135,-0.150916017740721,-0.033388461330491,0.0405995304174079,-0.009733232103436,-0.14943190619519,-0.0366911383033204,19.9999999999998,2.94100345594489,-0.00029930498474613936
0.0371014792822832,-0.0095082001498304,-0.151064863394453,-0.0326494962874158,0.0389205801934462,-0.0115499018133622,-0.148309340494571,-0.0365289656096929,19.9999999999998,2.68301999834217,-0.00023794691781916851
0.0341618668448057,-0.0089877739810337,-0.150233297189765,-0.0357964339858787,0.0360423462029986,-0.012830025209839,-0.149493337951021,-0.0334304876613053,19.9999999999998,3.97116521715663,-0.0017398529161215543
0.0334246569967908,-0.0120357959844466,-0.153178027336988,-0.0280468939837199,0.0349257686761685,-0.0130701992914765,-0.149545332042483,-0.0354388427348762,19.9999999999998,0.84547102694291,0.0014759648500741421
0.0308282593475514,-0.0120692034532123,-0.15096633607004,-0.0335238042331842,0.0335586642052756,-0.0130816559975407,-0.150640425230424,-0.0337465095724565,19.9999999999997,2.96702959902642,-0.0006354331805280956
0.0309899087815677,-0.0122793416305543,-0.150898051739061,-0.0331913502155234,0.0325343705919757,-0.0132871276803784,-0.149733339779721,-0.0320423287352331,19.9999999999997,2.83329904755841,-0.0005019248764168221
0.029426618348935,-0.0128290312029446,-0.150851769787831,-0.033014182724698,0.0289517419190463,-0.0149610525080463,-0.150457926360282,-0.0316031172262422,19.9999999999997,2.77953008660236,-0.0005989088083438939
0.0281112695984766,-0.0126355720052466,-0.149891296871524,-0.0348860817469856,0.0278049656449697,-0.0133405694596183,-0.152157034701564,-0.0295343291058254,19.9999999999996,3.5546610080353,-0.001184751469144064
0.0254583197504873,-0.0122379530749047,-0.151039524035477,-0.0327737772555043,0.0262980176611805,-0.0135265625272244,-0.151279870178642,-0.0287333329633619,19.9999999999995,2.87972557089856,-0.00046193491163635343
0.0249075711471457,-0.0122926506758283,-0.150387112854923,-0.032180275576137,0.0241816582837204,-0.0148783428222121,-0.15149561350271,-0.0265045811446441,19.9999999999992,2.74113728002112,-0.0004552811763462063
0.0254607600355011,-0.0131211698498756,-0.152739703722989,-0.0291768314182575,0.0225799705505412,-0.0152988467327708,-0.149661856154838,-0.0298119449668184,19.9999999999996,1.44195118381641,0.0008370191326544958
0.0236834584466303,-0.0146217218422461,-0.153716219363917,-0.0282582322322616,0.0212274033747936,-0.0159264119547912,-0.14978483721339,-0.0327665802002994,19.9999999999995,0.975727660628266,0.0012367444359772347
0.0228438290521995,-0.0160170993171191,-0.152662378004228,-0.0303849275098918,0.0185247406045323,-0.0160050921090655,-0.146971289135091,-0.034466470657889,19.9999999999993,1.67725654582519,0.0005875062592079847
0.0198375553888226,-0.0167486157792685,-0.150826140111867,-0.0323059722105778,0.0177339035986023,-0.0151898655546851,-0.14667760212526,-0.0340512262687742,20.0,2.50743057076269,-0.00013222715744167605
0.0181847341767914,-0.0164752440947551,-0.149337440572242,-0.0341963559574586,0.0171629367825896,-0.0165040822849371,-0.145302781361473,-0.0310241165007369,20.0,3.34834669110914,-0.0011808980853084902
0.0176749925959778,-0.0157032665458811,-0.150850929973027,-0.0339134354750635,0.0145451685434275,-0.0189103952780545,-0.146283328185404,-0.0291072802950764,20.0,3.22880496522229,-0.0013283805809145481
0.0160301568160325,-0.0174053852460642,-0.151127024244936,-0.0314286309329776,0.0131805680327275,-0.0203425079850841,-0.145135496630397,-0.0282866957131577,20.0,2.25824988885039,-0.00046382820018646826
0.0146762295967274,-0.0192151995689842,-0.150041296519027,-0.0275733608135651,0.0112402061230099,-0.0210824786752804,-0.141319343102321,-0.0319292997975135,19.9999999999998,0.90338111311079,0.0008432436968840714
0.0128889657546524,-0.0194783975931098,-0.146757605160592,-0.0319937672451181,0.0094452516983819,-0.0223248377118487,-0.139181144196245,-0.0304333076336216,19.9999999999999,2.69579416701796,-0.0011185570787064028
0.0105205941224909,-0.0208462664794095,-0.144476033559993,-0.0295408824351662,0.0074426826796056,-0.0230564592794062,-0.135983993550867,-0.030142679218388,19.9999999999942,1.98704458623225,-0.00043113310087789436
0.0075983066582774,-0.0205216320461356,-0.140263751678009,-0.0325008168455281,0.0072830871422902,-0.0237796134799142,-0.135027559434396,-0.0280498445195795,20.0,3.44829337115441,-0.0020987692563409367
0.0063361799922983,-0.0215117051874616,-0.138105262486921,-0.0283257042504289,0.0044015721560771,-0.0252364324327215,-0.132528288745344,-0.027364845825858,19.9999999999984,2.14025028126827,-0.0008219379569093264
0.0069731174520993,-0.0219020807309319,-0.138086753348854,-0.0277523040496829,0.0029508597988796,-0.0246584627917496,-0.129032872683706,-0.0265794067217594,19.9999999999982,1.88674653897412,-0.00045297905743439177
0.0038502604011304,-0.0230540665577847,-0.13640383401294,-0.0288379066653828,0.0005949763115043,-0.026115838091028,-0.127047893759038,-0.0265941156938641,19.9999999999993,2.38559236467528,-0.001126009954276788
0.0018216441072928,-0.0223190245431151,-0.134776000110775,-0.029326292939393,-0.0003195969490256,-0.0252866357745315,-0.123938862269407,-0.0250717237212069,19.999999999999,2.81671393304843,-0.001457774330906064
0.0009748526258185,-0.0247768397866247,-0.134136566549028,-0.0227590194846526,-0.0005986638125273,-0.0275116805418041,-0.119714545255435,-0.0284903400146414,20.0,0.425327436161353,0.0007161442267677883
-0.0005064185548155,-0.0266400962790339,-0.130818686309233,-0.0228539011665372,-0.0019313973338411,-0.0295086007106163,-0.11586639940526,-0.0299146379401301,19.9999999999999,0.585004729549119,0.000331268387649481
-0.0012885292557194,-0.0260123589919869,-0.126175027156022,-0.0264963053208576,-0.0053376074729271,-0.0287011145478844,-0.112751269951998,-0.0287311565167862,19.9999999999997,2.26422603523541,-0.0012301469726015203
-0.0033659845505387,-0.0256147282137472,-0.120867620871554,-0.0274043781458458,-0.0068259180006434,-0.0297264682872232,-0.11093139203717,-0.0242012389263839,20.0,3.08664986420506,-0.002239392285331174
-0.0050310031274453,-0.0264054753618102,-0.116998227842077,-0.0233382007412338,-0.0102516610540018,-0.0300845281479085,-0.107639576746171,-0.0233308675378992,19.9999999999969,1.97869013196944,-0.001017660937925501
-0.0079434491579864,-0.025339534439751,-0.112050252362473,-0.0267296052916967,-0.0096287840990941,-0.0309646033561846,-0.105229463298011,-0.0171235915340264,19.9999999999995,3.71294611573268,-0.003067999660941657
-0.0093761433278464,-0.0260816105260167,-0.108345578940139,-0.0202472060602522,-0.0095818243277166,-0.0316230938145874,-0.102284165912737,-0.0179972109254931,19.999999999999,1.76573607153858,-0.001011528032064729
-0.0098966051793289,-0.0259188567952313,-0.104625695101988,-0.0212408051848502,-0.0113773877863187,-0.0324759348342036,-0.100006257940489,-0.015810212376139,20.0,2.41968470727086,-0.0017935225481130433
-0.0105666024775546,-0.0282350294960254,-0.102020374933897,-0.0169729969279622,-0.0124279358647059,-0.0316586271214941,-0.094224685398645,-0.0179709695299134,20.0,0.967935804524807,-0.0001395375953127175
-0.0112674909795376,-0.0281620470187092,-0.0975484475128985,-0.0205496793797962,-0.0125835700552151,-0.0316701534388489,-0.0903392896228398,-0.0157011411285705,19.9999999999998,2.55687393841668,-0.0018070982073189418
-0.0126662872064145,-0.0279356532385988,-0.0952007551969981,-0.0201205871073088,-0.0133806829020135,-0.0329328455159633,-0.0889727466516934,-0.0148542538815685,19.9999999999955,2.65942004936863,-0.002079183870473475
-0.0133661992070608,-0.0289007403057971,-0.0921851150864707,-0.0163099045571064,-0.0124066911005161,-0.0333188638194551,-0.0850404913871142,-0.0136149424154144,20.0,1.52273932507217,-0.000928114311482813
-0.0145729074069672,-0.0286940859475942,-0.0890489222598322,-0.0185490361057918,-0.0135238239890386,-0.0340859687007581,-0.0818493766525611,-0.0123351652745149,19.9999999999993,2.58529735289496,-0.0021558005332129064
-0.0138506092548858,-0.0293279510674059,-0.0858134119127657,-0.0160789522540288,-0.0135383315447487,-0.0333116069060466,-0.0786535794791789,-0.0114136209536935,19.9999999999995,1.90170878348848,-0.0013058037935350312
-0.0147731543570653,-0.0294599782240382,-0.0846652751727498,-0.0136363989444118,-0.014127720750665,-0.0333775052104606,-0.0749355337124777,-0.0128722844317145,19.9999999999995,1.17424838730981,-0.0005415517742615634
-0.0148888846258017,-0.0298306518388369,-0.0798682210719338,-0.0141877078418458,-0.0139562954577733,-0.0328787576878934,-0.0709917096045842,-0.0116024533619023,19.9999999999979,1.68883549142978,-0.0010140396553797934
-0.0147300054816332,-0.0292064631203965,-0.0769964259958644,-0.0139783261064226,-0.0148036942084007,-0.0346574989983833,-0.0679042889894021,-0.0105176556513452,19.9999999999999,1.88201284824015,-0.001442579363710796
-0.0154869051723772,-0.0298475528532907,-0.0716560433143166,-0.0122649186499352,-0.0152857339020563,-0.0355693349956589,-0.0638554569001884,-0.0092680364154924,19.9999999830592,1.60851784883054,-0.0012648538422902703
-0.0165435178452811,-0.0301968565118849,-0.0668951851110324,-0.0130283645454019,-0.0159436345386459,-0.0366429495166244,-0.0606346070386611,-0.0067962675430728,19.1390346537514,1.99136453708358,-0.0020278651127348087
-0.0204343375558654,-0.0301502846229089,-0.061527277426543,-0.0141054989634397,-0.0173306349831986,-0.0375756284233399,-0.0587288744867409,-0.0020451833234848,17.0269555590231,2.36872557489782,-0.003105880238408313
-0.0190966918549447,-0.0312920321926612,-0.0603451609843837,-0.0078598095173779,-0.0176051745138732,-0.0361971236766607,-0.0549917381381617,-0.0033038533253649,16.5767792210645,0.0530221956567942,-0.000505603210471705
-0.0214148249759486,-0.0321667713707912,-0.0563514011704605,-0.0091595420693531,-0.0185186916492295,-0.0359786418044879,-0.0517421080199705,-0.002878539832726,15.0788826548049,0.417201772681622,-0.0011992619169222294
-0.0233783898901037,-0.0339752459658095,-0.0517968312130587,-0.0094443395628229,-0.018376502815661,-0.0353841464034395,-0.0472157453005658,-0.0024259955995929,13.3977124287651,0.329963184386017,-0.0014422148025331099
-0.0229072184934997,-0.0352333236670886,-0.0488350463252932,-0.0052819991279767,-0.02003881385839,-0.0357182548878378,-0.0418228647219977,-0.0036861903349633,12.3566707284836,-1.26962751861969,-4.634920802811003e-05
-0.0242556047048676,-0.0346763504639823,-0.0421812076228689,-0.0092629422608286,-0.0223333745978641,-0.0359150675563116,-0.03975725620145,0.0015027537871208,10.2509123176681,0.158893860627416,-0.0020387364013934
-0.0255413859207985,-0.0351212966197549,-0.039816951133046,-0.0049605269252086,-0.0207639695319444,-0.0362865976531274,-0.0345977846776374,0.0006923080420975,9.19607254432432,-1.39916138551185,-0.0007180770281593494
-0.0257082323759496,-0.0347150441583588,-0.0361091337564091,-0.0054668878360187,-0.0200620397715789,-0.0370776496752393,-0.0324601301458393,0.0034602411415698,8.032709988867,-1.19774646864416,-0.0013304809907214899
-0.0252374457494113,-0.0355480691720521,-0.0331359688986979,-0.0021162466797676,-0.0191855590531863,-0.0359293463907984,-0.0286800522776924,0.0034888515362018,7.02260717188478,-2.47110602690318,-0.00011774120572590785
-0.0247176975911873,-0.0358925737440705,-0.0290759184537683,-0.003047637806265,-0.0200260687897372,-0.0352806009525595,-0.0269288014726489,0.0050014463077261,5.83433173315175,-2.19862359442093,-0.0005755816984294365
-0.0234193747545892,-0.0352978047964152,-0.0281446079538873,-0.0027086356220759,-0.0200342931049755,-0.0368071821491697,-0.0256502808808742,0.0052168066009637,5.6912909928952,-2.27046041609158,-0.0007356109941475202
-0.0223896066337037,-0.0366661586635788,-0.0265314063880506,-0.0006583366293677,-0.0188807392015187,-0.0383056143272191,-0.023347156316823,0.0041943252007479,5.21404902904442,-3.13610878932881,-0.00017796990847997974
-0.0227098729340621,-0.0369797026620465,-0.0220977703205966,-0.0009836977894677,-0.0197360539577621,-0.0390963997330223,-0.0214739089606609,0.0060628919187027,3.78763246837068,-3.07083750199301,-0.0006683320830753789
-0.0232706811841999,-0.0378943255359253,-0.0206697091881542,-0.002548103148965,-0.0225615418879844,-0.0383368740864534,-0.019687331444189,0.0079000179211939,3.31420036334467,-2.61413754559177,-0.0011050546701213291
-0.0244841734446606,-0.038658332065474,-0.0184531886099515,5.81283933425245e-05,-0.0243695148051264,-0.0382432073620527,-0.0175968254153082,0.0080354559829517,2.36993209289258,-3.60753895560072,-0.0002583173715147895
-0.0253267242091202,-0.0378282539517866,-0.014895523951609,-0.0038940676335266,-0.0254663807766862,-0.0374189039319491,-0.0167431162461379,0.0133295913737641,1.30145905961299,-2.15072032512683,-0.0019184531801585568
-0.0258646134615724,-0.0404956760795233,-0.0125687149358592,0.0063689935744864,-0.0258275813341594,-0.0386412004780948,-0.0126927820821557,0.0069059003897194,0.105398692097346,-6.02209038834973,0.0015512525516040443
-0.0249479344919083,-0.0409426326705676,-0.0105256253964239,0.0024216423854622,-0.0257178917099047,-0.0379039399844918,-0.007817841239921,0.0061823217488137,-0.295939455255976,-4.69307488454311,0.00027889493395183255
-0.025968080349941,-0.0403995746884003,-0.0087010130563337,0.0004385087424614,-0.0260766112166502,-0.039822904461218,-0.0045052053473982,0.0058965036112992,-0.913505194609858,-3.94683013108705,-0.0008620953211438783
-0.026630420051782,-0.0413100246725609,-0.0067733110875386,0.0041709287024239,-0.0272807064044353,-0.0400338699682491,-0.0019292494553793,0.0028568787803099,-1.74340049085755,-5.3514788743795,0.0003587227107828745
-0.0280337598778017,-0.0407941407128518,-0.0037826775047696,0.0013389610346731,-0.0260896475039857,-0.0387123604898142,-0.0013235625391469,0.0032103592489529,-2.74378592676693,-4.31297930083324,-0.0007738742383108855
-0.0280133028842132,-0.0414068542736598,-0.0014398158324027,0.0040103358496645,-0.0290493623304286,-0.0396625189858047,0.0009067448009439,0.0029618874607654,-3.58182167796409,-5.32142852402952,-1.3452562887619268e-05
-0.0296795844566189,-0.0411185111278285,0.0036180574931641,0.0023872719789802,-0.0279947666641078,-0.0421201259131735,0.0017149070908979,0.0028937516231018,-5.30996425775756,-4.73753350262911,-0.001367349224597504
-0.0286920862479014,-0.0397951498670628,0.0033057675283117,0.0025850655971698,-0.0276517193863587,-0.0427316107801841,0.0019392108786561,0.0055500999612737,-5.08307924865717,-4.68222876606728,-0.0014598695681812043
-0.0300052489062472,-0.0400225117278848,0.0068965984250606,0.0040755463033576,-0.0265916295577466,-0.0417323662889173,0.0041033197896642,0.0064515133436615,-6.42476558678334,-5.2372512227279,-0.0010860463591779246
-0.0281816861918078,-0.0398289591899213,0.0066839507075204,0.006423197160601,-0.0257227514600977,-0.0395425153219453,0.0063620256363643,0.0056886805113786,-6.22202025577904,-6.05149393640986,6.454191738815018e-05
-0.0281195576714467,-0.0393978274734254,0.0116754255164979,0.0040464074386411,-0.0247216705410687,-0.0394941225076901,0.0073027240964961,0.0069125006584458,-7.69588972732625,-5.19762009468273,-0.0011742011235388518
-0.0248892906028082,-0.0391075576864885,0.0099823872802115,0.0085682351376446,-0.0253783538401443,-0.0388657776935049,0.0098920821520767,0.003356845146499,-6.93583979299244,-6.76653187544881,0.0006845650391896195
-0.0257872780119277,-0.0412069478400229,0.0131985892917236,0.0095844777212847,-0.0227179600457197,-0.038936833767373,0.0125065569501905,-0.0002857980627566,-8.1200368509592,-7.33757300664628,0.0009194191208685581
-0.0247795627905764,-0.0396795382619402,0.0156666703707048,0.0045079267431289,-0.0227899093684417,-0.0389799533222844,0.0123280484504009,0.0014046266636207,-8.57680779396933,-5.42218875145777,-0.001120331176840825
-0.0260583424796835,-0.040805609784258,0.0160552668979471,0.0068470261565142,-0.022095746614394,-0.0383096772280129,0.0114181253860501,0.0015532938327651,-8.94909036509823,-6.34847665563017,-0.00017638657778545902
-0.0258768305481965,-0.0404771272759788,0.0186405055511197,0.0082487507913514,-0.0224828394278666,-0.0402403093708157,0.0122035839850759,0.0011541461511569,-9.78621383322266,-6.82156164351809,-0.00013382835787595503
-0.0253535810146395,-0.0416771909608309,0.0192528709546511,0.0096632125482903,-0.0225409394747226,-0.0409971727461244,0.0154872753266133,0.0005493245738112,-9.98383282278447,-7.44049373937685,0.0003437483544542323
-0.0242913772958773,-0.04247933303896,0.0180312610303615,0.0101587801488466,-0.0240413143274986,-0.0404396802291105,0.0177915876715875,-6.29787643591818e-05,-9.50224400261294,-7.69243231405999,0.0007925172908646249
-0.0250158409697684,-0.04179989755627,0.019880279246267,0.0062368123872185,-0.0240539411232955,-0.0406653755471819,0.0208264595033736,0.000343416814717,-10.0221103882729,-6.25326503891525,-0.0007983254518048811
-0.0249895162568549,-0.0407594054375088,0.0206996786329683,0.0057680629062812,-0.0234854022933432,-0.0416068258986008,0.0208783448637271,0.0024928129564204,-10.2456846020755,-5.9913848248678,-0.0012643589018352399
-0.0238871678096231,-0.0412813911183847,0.0202523037221624,0.0103631849426567,-0.0231540648201057,-0.0415126816914163,0.0238247206055993,0.001594977258277,-10.1437854788306,-7.65995154518361,0.00046952808777253564
-0.0219275490180437,-0.0410535852420619,0.0204392858211807,0.0086450182613091,-0.0238539267014234,-0.0409324514980838,0.0249429372340498,0.0002719353622052,-9.90654122568154,-7.04503093745796,-7.607503834491257e-07
-0.0234590690014827,-0.040387287109549,0.0232498368840633,0.0066026924056513,-0.0227294300153352,-0.0411131247416123,0.0263668073907608,0.000401583932516,-10.8912700938178,-6.2677287063844,-0.001077983580335861
-0.0247411120049609,-0.0408069937475992,0.0267487821956101,0.0069581669689109,-0.0216664827908351,-0.0402799150044134,0.0275310180266502,0.0037021224223499,-12.163066833916,-6.44262833002245,-0.0011125739201117515
-0.0227169908429919,-0.0398788432324011,0.0274555015305242,0.0092829289576494,-0.0227008811835593,-0.0399319332819035,0.0282494189739132,0.0054963804473862,-12.2145877533801,-7.18259350873986,-0.00029215074063989916
-0.0228391796211532,-0.0381282969938841,0.0304626843477859,0.0079134683660379,-0.0239683471534133,-0.0410666549217048,0.0283862496346548,0.007390021701918,-13.1026299977261,-6.54420564308251,-0.0012957201508466813
