q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s,com_x_s,com_z_s,dcom_x_s,dcom_z_s,ddcom_x_s,ddcom_z_s,dCOP_s,ddCOP_s,dddcom_x_s,dddcom_z_s
0.0886739253439908,0.0039263539450194,-0.0401734124806572,-0.0110367549668816,0.0842410854666163,4.13107744394452e-05,-0.0508773956310313,-0.0034741128847204,19.9999999999982,3.15303200561853,-6.751749983803413e-05,0.0014686195786276304,0.9987643523433748,-4.567577472436649e-06,6.726972312520729e-09,3.948899549905934e-05,-5.932883750947582e-08,-0.001057326188961234,-0.0014028477005998338,4.055113859523034e-05,-5.9227712401188626e-08
0.0875249284906643,0.0045844513924542,-0.0457834530224101,-0.0085351473609155,0.0843399185797208,0.0015263632404806,-0.0571478416188051,-0.0046974267906527,19.9999999999921,1.97847546113674,0.0013033696833567,0.0014757694065764468,0.9987643417457355,7.149827948816408e-06,-1.0597639321652252e-08,1.1717405421253057e-05,-1.7324611634172982e-08,0.001370887183194734,0.0024282133721559677,-2.777159007780628e-05,4.2004225875302836e-08
0.0875849450202297,0.0032340671591314,-0.0528456222719416,-0.0070561808862138,0.0815361418565272,0.0006819143420747,-0.0614848032608261,-0.007919104727928,19.9999999999997,0.811865650366883,0.0023599428382693,0.001423808770753707,0.9987644172178973,-5.196063582273971e-05,7.547216185344041e-08,-5.911046377155612e-05,8.606980117509266e-08,0.0010565731549126002,-0.0003143140282821338,-7.082786919280918e-05,1.0339441280926565e-07
0.0874327866316413,0.0023109837279966,-0.0598548518603589,-0.0095428085199457,0.0804166410207987,-0.0006345807798257,-0.065841671982028,-0.0113617887554491,19.9999999999998,1.04801742303598,0.0020026987370292,0.001399482918487866,0.9987644516014371,-2.4325852265841188e-05,3.4383539793125806e-08,2.7634783556898523e-05,-4.1088622060314606e-08,-0.0003572441012401001,-0.0014138172561527003,8.674524732845464e-05,-1.2715842323540727e-07
0.087211392839857,0.0009200798866736,-0.0649110723572411,-0.008446634458291,0.0801330665959558,-0.0007381935825966,-0.0664133391609901,-0.0164541462012866,20.0,0.169748645127022,0.0028075052767447,0.001394161082085703,0.9987644590407064,-5.3218364021629955e-06,7.43926931168204e-09,1.9004015863678192e-05,-2.6944270481443766e-08,0.0008048065397155001,0.0011620506409556002,-8.630767693220331e-06,1.414435157887084e-08
0.0863545116772093,0.0005178373199184,-0.067127914549111,-0.0118835750587221,0.0786006198492893,-0.0015050582765601,-0.0698590014031986,-0.0188746820008731,20.0,1.16567059832307,0.0018182337616221,0.0013646454449068733,0.9987644997616778,-2.9515637178829587e-05,4.072097137264308e-08,-2.4193800776666592e-05,3.328170206096104e-08,-0.0009892715151226,-0.0017940780548381002,-4.3197816640344784e-05,6.02259725424048e-08
0.0861402553058707,0.000971110400071,-0.072736343666978,-0.0145556898150367,0.0754223041606079,-0.0024865324192602,-0.0738610693836159,-0.020194993404397,20.0,1.70191900516429,0.001236878577044,0.001305655191536371,0.9987645785212149,-5.89902533705024e-05,7.875953711433681e-08,-2.947461619167281e-05,3.803856574169373e-08,-0.0005813551845781,0.0004079163305445001,-5.280815415006218e-06,4.7568636807326925e-09
0.0822152705618298,0.0004678110771344,-0.0769683440952522,-0.0172099930459846,0.075147753727911,-0.0023710551234374,-0.0757844252248152,-0.0190749556240644,19.9999999999965,2.37708430460386,0.0005856883645949,0.0013012913043563606,0.9987645842305998,-4.363887180010295e-06,5.709384853780364e-09,5.46263661904921e-05,-7.305015226055644e-08,-0.0006511902124491001,-6.983502787100018e-05,8.410098238216491e-05,-1.1108871800225018e-07
0.0809899562383202,0.0015236695332595,-0.0795368351762216,-0.0187007445937947,0.074304064548176,-0.003544595648141,-0.0784573211215306,-0.019002693620226,19.9999999999999,2.83287989547237,-1.6278407686332886e-05,0.0012822957378056058,0.9987646086243207,-1.8995566550754827e-05,2.4393720932103236e-08,-1.4631679370744532e-05,1.8684336078322872e-08,-0.0006019667722812329,4.9223440167867256e-05,-6.925804556123663e-05,9.173448833887932e-08
0.0782046842180804,0.0003266935513624,-0.0826218528156116,-0.0170065872618292,0.0748423049747113,-0.0030537288499078,-0.0803821632408536,-0.0187048664587741,20.0,2.00798220271199,0.0008747182486738,0.0012934720309715994,0.998764594294386,1.1176293165993546e-05,-1.4329934683310341e-08,3.0171859716748373e-05,-3.872365561541358e-08,0.0008909966563601329,0.0014929634286413658,4.4803539087492905e-05,-5.740799169373645e-08
0.078851153281216,-0.0005649086026929,-0.0878943189276812,-0.0151388453413815,0.0744540715071128,-0.0037487470327758,-0.0842526925336155,-0.0207121291992734,19.9999999999978,0.866485818056759,0.0019044325456135,0.0012841645648559274,0.99876460618569,-9.30746611567195e-06,1.1891303941524711e-08,-2.0483759281665495e-05,2.6221238624835053e-08,0.0010297142969397,0.00013871764057956705,-5.065561899841387e-05,6.494489424024863e-08
0.078158144346996,-0.0002461131064519,-0.0907190078563601,-0.0183395389026523,0.0740899717929653,-0.0041101017133625,-0.0877559509611504,-0.0216798164723212,19.9999999999974,1.79780818309175,0.0009645603872511,0.0012764971366337904,0.9987646159430993,-7.66742822213705e-06,9.757409324961941e-09,1.6400378935348993e-06,-2.1338946165627704e-09,-0.0009398721583624,-0.0019695864553021,2.2123797175200395e-05,-2.8355133241397823e-08
0.0764488041857656,1.42157325328108e-05,-0.0935775987178291,-0.0215108369687369,0.0739775411992888,-0.0047291392777332,-0.0917519690012964,-0.0205349036357585,20.0,2.74682780103772,-7.597725478237175e-05,0.0012722750565441557,0.9987646211923964,-4.2220800896347e-06,5.249297108100848e-09,3.4453481325023502e-06,-4.508112216861093e-09,-0.0010405376420334718,-0.00010066548367107173,1.805310238967451e-06,-2.374217600298323e-09
0.0747831906910115,-0.0019654729737145,-0.0984763101591161,-0.0176691269845459,0.073009034789638,-0.006093981067407,-0.0952171900960477,-0.0233355427790798,20.0,0.939947774812794,0.0015766451276172,0.0012504046144212024,0.9987646484402499,-2.187044212295327e-05,2.724785352903325e-08,-1.764836203331857e-05,2.1998556420932402e-08,0.0016526223823995717,0.0026931600244330433,-2.109371016582092e-05,2.6506668637793496e-08
0.0736191718499259,-0.0020516777800927,-0.0998027193158359,-0.0194050522653471,0.0710057305794678,-0.0064797556596172,-0.100100866383102,-0.0247347670784388,19.9999999999999,1.46395964454024,0.0010541157605584,0.0012140737717896291,0.998764693141649,-3.633084263157324e-05,4.470139902679193e-08,-1.4460400508619969e-05,1.7453545497758682e-08,-0.0005225293670588001,-0.002175151749458372,3.187961524698602e-06,-4.54501092317372e-09
0.0729810885151681,-0.0019921102574838,-0.102646303697194,-0.0237784792890015,0.0712575276321413,-0.0044846489671372,-0.104566727015339,-0.0211593968408681,20.0,2.76719738046448,-1.3474244711857837e-05,0.0012257539791949849,0.998764679426546,1.1680207405355717e-05,-1.3715102942235546e-08,4.801105003692896e-05,-5.841650196902748e-08,-0.0010675900052702577,-0.0005450606382114576,6.247145054554893e-05,-7.587004746678616e-08
0.0706146219377989,-0.0038701849660992,-0.106371419616769,-0.0191787465248901,0.0703959794160546,-0.0056954824100279,-0.108446423332349,-0.0238201256114906,19.9999999999999,0.824725297889174,0.0017800381397153,0.0012063108129532344,0.9987647027886187,-1.9443166241750465e-05,2.3362072720800597e-08,-3.112337364710618e-05,3.7077175663036144e-08,0.0017935123844271578,0.0028611023896974157,-7.913442368403514e-05,9.549367763206362e-08
0.0707153430568405,-0.0033623752246916,-0.110854646040672,-0.024675772402831,0.0693820807897988,-0.0087003910121323,-0.113083073531748,-0.0217052472293989,19.9999999999993,2.40309212034998,-0.0001524678863099,0.0011776556181240427,0.9987647358970418,-2.865519482919167e-05,3.310842311421425e-08,-9.212028587441204e-06,9.74635039341365e-09,-0.0019325060260251999,-0.0037260184104523576,2.1911345059664978e-05,-2.7330825269622494e-08
0.0694161599604813,-0.0046823157624885,-0.112794969284573,-0.0222415430856929,0.0680081445909521,-0.008832797837345,-0.115247551489468,-0.0216853384562863,19.9999999999996,1.34838154594315,0.0009284009476918,0.0011532216590818,0.9987647643500264,-2.4433959042242676e-05,2.845298452403e-08,4.221235786948992e-06,-4.6554385901842466e-09,0.0010808688340017,0.0030133748600268996,1.3433264374390196e-05,-1.4401788983597896e-08
0.0693626031817127,-0.0037040080383322,-0.116440007540054,-0.0244873578202153,0.0674657488507892,-0.0087344350694827,-0.116909464706801,-0.0225341337839391,20.0,1.93202674737641,0.0003644489974807,0.0011441262194473534,0.9987647748541958,-9.095439634446666e-06,1.0504169423164456e-08,1.533851940779601e-05,-1.7948815100865545e-08,-0.0005639519502111,-0.0016448207842128001,1.1117283620847018e-05,-1.3293376510681298e-08
0.0666161099720057,-0.0050694597254877,-0.120117757910463,-0.0229245580498156,0.0673968147683797,-0.0102940525828657,-0.119344719552133,-0.0239318835504372,20.0,1.08940039768191,0.0010129998927497,0.001137225087793234,0.9987647819878659,-6.901131654119376e-06,7.133670099079836e-09,2.1943079803272893e-06,-3.3704993240846193e-09,0.000648550895269,0.0012125028454801,-1.3144211427468721e-05,1.4578315776780926e-08
0.0666032792216647,-0.0069808553338327,-0.122976959438837,-0.0209192452502092,0.0655421335959164,-0.0105932328123379,-0.120256543427626,-0.0279374501133205,19.9999999999981,0.0104441571364902,0.0020474075449077,0.001103801449489842,0.9987648193283046,-3.3423638303392e-05,3.7340438741040316e-08,-2.6522506649272626e-05,3.020676864196048e-08,0.001034407652158,0.0003858567568889999,-2.8716814629599916e-05,3.35772679660451e-08
0.0647553582104032,-0.0067281757963732,-0.122516362412452,-0.0262181086934185,0.0645218748909175,-0.0100921339999842,-0.122814262387498,-0.0265478592825995,19.9999999999975,1.93933655026782,0.0002366194302856,0.0010878477939941546,0.9987648370935959,-1.5953655495687434e-05,1.7765291238092118e-08,1.746998280770457e-05,-1.9575147502948198e-08,-0.0018107881146220998,-0.0028451957667800995,4.3992489456977195e-05,-4.978191614490868e-08
0.063825460280785,-0.0074305640622974,-0.124566409532053,-0.0243638651280484,0.063622758217307,-0.0130459208782365,-0.12458189019047,-0.0265788009107615,19.9999999999986,1.11901964204733,0.0007059206986131,0.001061380263532696,0.9987648638485038,-2.6467530461458466e-05,2.6754907955783835e-08,-1.0513874965771032e-05,8.989616717691717e-09,0.00046930126832749996,0.0022800893829496,-2.79838577734756e-05,2.8564764220639915e-08
0.0628383720020607,-0.0075973465595373,-0.127435613342031,-0.0279480984689853,0.06361396476002,-0.0148098337583257,-0.125740813923914,-0.0242236870752492,19.9999999999996,2.14225099162932,-0.0005785559531562,0.0010547809061244224,0.9987648696013307,-6.5993574082736945e-06,5.752826881533224e-09,1.9868173053184772e-05,-2.100208107425061e-08,-0.0012844766517693,-0.0017537779200968002,3.0382048018955804e-05,-2.999169779194233e-08
0.0624801536409045,-0.0086597289521662,-0.128725709537199,-0.0257417283368431,0.0616224391344526,-0.0155162338488249,-0.128376170719457,-0.0247025895946055,19.9999999999996,1.20538529305387,0.0003405895441992,0.0010174836774814926,0.9987649077540296,-3.729722864292983e-05,3.8152698889071246e-08,-3.0697871234656136e-05,3.239987200753802e-08,0.0009191454973554,0.0022036221491247,-5.056604428784091e-05,5.3401953081788633e-08
0.0593526666895991,-0.0096126235557176,-0.12954974830019,-0.0251763050724181,0.0613039627001497,-0.0173070226206027,-0.130462904702042,-0.0246906990508922,19.9999999999995,0.970291469861102,0.000355624242444,0.0010053877919710254,0.9987649185218207,-1.2095885510467197e-05,1.0767791103205582e-08,2.5201343132462634e-05,-2.7384907785865664e-08,1.5034698244800011e-05,-0.0009041107991106,5.589921436711877e-05,-5.978477979340369e-08
0.0587267291064634,-0.0115052646028828,-0.132199722950926,-0.0249776459926389,0.060898391806483,-0.0187085616879731,-0.134344666813055,-0.0259495583430795,19.9999999999997,0.545682546555163,0.0006132621478982,0.0009931961792154502,0.9987649294475789,-1.2191612755575168e-05,1.092575818706365e-08,-9.572724510797069e-08,1.5796708385806824e-10,0.0002576379054542,0.0002426032072094,-2.5297070377570605e-05,2.7542874869723732e-08
0.0568403122454438,-0.0128771363910158,-0.133112066067273,-0.0274544898253009,0.0593415313755509,-0.0177741571995323,-0.139338507433979,-0.0237174973671412,19.9999999999997,1.25723009147497,3.773130912915133e-05,0.0009694721016046983,0.9987649536168504,-2.372407761075195e-05,2.4169271473084564e-08,-1.1532464855176783e-05,1.3243513286020914e-08,-0.0005755308387690487,-0.0008331687442232487,-1.1436737610068812e-05,1.3085546202162845e-08
0.0551249825865468,-0.0137555612461482,-0.135648079444366,-0.0260443482211968,0.058566797532809,-0.0186571648366921,-0.142127145467841,-0.0257264239952097,19.9999999999997,0.562313866473666,0.0006451659735058,0.0009527402669875292,0.9987649689069766,-1.6731834617169077e-05,1.5290126276212845e-08,6.992242993582873e-06,-8.879145196871718e-09,0.0006074346643766487,0.0011829655031456972,1.8524707848759656e-05,-2.2122658482892632e-08
0.0556323476307986,-0.0147335161613425,-0.138648430815849,-0.0259640407725619,0.0581741975772998,-0.0181411043839735,-0.142409437687832,-0.0276310642207967,19.9999999999997,0.198064751407514,0.0010781676582474,0.0009477824677769976,0.9987649741026569,-4.957799210531617e-06,5.195680219394205e-09,1.177403540663746e-05,-1.009444605681864e-08,0.00043300168474160003,-0.00017443297963504862,4.781792413054587e-06,-1.2153008599469217e-09
0.0537936958922165,-0.0146531036104582,-0.139552989363054,-0.0316029372705941,0.0573839802337987,-0.0198524634758459,-0.148439520259758,-0.0249504715995861,19.9999999999997,2.12274448043098,-0.0011190834850068,0.0009277535868739825,0.9987649912694694,-2.002888090301509e-05,1.716681252705854e-08,-1.5071081692483472e-05,1.1971132307664334e-08,-0.0021972511432542,-0.0026302528279958,-2.6845117099120932e-05,2.2065578364482974e-08
0.0519060042677954,-0.0138399290378346,-0.140953035317121,-0.0329015018516447,0.0550317214088563,-0.019778868805754,-0.150726197263927,-0.018990621375201,19.9999999999997,2.60229916545481,-0.0015875031984646,0.000887018573235474,0.9987650283510732,-4.0735013638508477e-05,3.708160378756986e-08,-2.0706132735493388e-05,1.9914791260511322e-08,-0.0004684197134578001,0.0017288314297964,-5.635051043009916e-06,7.943658952846988e-09
0.0509135081499022,-0.0155676223235054,-0.144830841334712,-0.0282776727536775,0.0537409444631041,-0.0197697284255558,-0.152044289831761,-0.0178963688214723,19.9999999999997,0.605525476373423,0.0005484293218129,0.0008645514899834233,0.9987650480608493,-2.2467083252050734e-05,1.970977614451641e-08,1.8267930386457742e-05,-1.737182764305345e-08,0.0021359325202775,0.0026043522337353,3.897406312195113e-05,-3.728661890356477e-08
0.050944165346522,-0.0158217377091754,-0.147371405884837,-0.0290281987768557,0.0506988159716511,-0.0201245367466207,-0.156825160097228,-0.0188404261939415,19.9999999999996,0.64407227375056,0.0005196477774254,0.0008102252826595794,0.9987650932524585,-5.4326207323843905e-05,4.5191609232553276e-08,-3.185912407179317e-05,2.5481833088036865e-08,-2.8781544387499998e-05,-0.002164714064665,-5.0127054458250914e-05,4.2853660731090315e-08
0.0510053548021,-0.016420956655878,-0.15245483883471,-0.0281820333871559,0.0498006101819452,-0.0210405146794684,-0.158778927156741,-0.0210086216690813,19.999999999996,-0.0872107258759058,0.0011457417689902,0.00079122062774925,0.9987651075383438,-1.90046549103294e-05,1.4285885252540709e-08,3.5321552413514505e-05,-3.090572398001257e-08,0.0006260939915647999,0.0006548755359522999,6.718067648530768e-05,-5.638755706804943e-08
0.0510462675626838,-0.0171776622889101,-0.154517774771117,-0.0289931031939371,0.0507387183602419,-0.0221980122543055,-0.161049530118189,-0.0243405567750587,20.0,-0.0397574651549135,0.0009387280729646,0.00080334350591983,0.9987650965995587,1.2122878170580027e-05,-1.0938785099945392e-08,3.112753308090943e-05,-2.52246703524861e-08,-0.00020701369602559993,-0.0008331076875903998,-4.194019332605077e-06,5.681053627526467e-09
0.0491549314719832,-0.018562727453959,-0.156532502027589,-0.0321348813091981,0.0492706379198224,-0.0234607733233582,-0.16141884218684,-0.0253394941208765,20.0,0.813642321150709,-5.760203219458394e-05,0.0007731376539923769,0.9987651189852422,-3.0205851927453116e-05,2.2385683529080325e-08,-4.232873009803314e-05,3.3324468629025716e-08,-0.000996330105159184,-0.0007893164091335841,-7.345626317894257e-05,5.854913898151182e-08
0.0482875317102204,-0.0187708301714585,-0.157280074489996,-0.0318270550112358,0.0484839542168923,-0.0257751002450584,-0.163550337854299,-0.0240136755240227,20.0,0.663003438637666,-0.0001897991447618,0.0007509668715765181,0.9987651330293489,-2.2170782415858732e-05,1.404410665539757e-08,8.035069511594384e-06,-8.341576873682754e-09,-0.00013219711256721607,0.0008641329925919679,5.0363799609627526e-05,-4.166604550270847e-08
0.0480581704927095,-0.0201148235277702,-0.160126318923034,-0.0296520919529472,0.0485559230563246,-0.0256053017817469,-0.163680826760375,-0.026131032748244,20.0,-0.411955217505501,0.0009191677702756,0.0007528419281507819,0.9987651318376403,1.875056574263752e-06,-1.1917086206736371e-09,2.4045838990122484e-05,-1.5235815276071207e-08,0.0011089669150373999,0.001241164027604616,1.60107694785281e-05,-6.894238402388453e-09
0.0468851040803973,-0.0218790493549721,-0.161917937785416,-0.0304697360282517,0.0476900880612163,-0.0250418658696035,-0.163963139192524,-0.0273682361503006,19.9999999999999,-0.394382612734191,0.0009871481972084,0.0007398079476087118,0.9987651422965181,-1.3033980542070142e-05,1.0458877874874872e-08,-1.4909037116333894e-05,1.165058649554851e-08,6.798042693280002e-05,-0.0010409864881046,-3.895487610645638e-05,2.6886401771619717e-08
0.0451696828502559,-0.0237691105296061,-0.164460567611476,-0.031571538322767,0.0440118774524359,-0.026029571406464,-0.165864485522439,-0.0300200785262327,19.9999999999997,-0.329670900577035,0.0008645445556313,0.0006720808459428606,0.9987651888957598,-6.772710166585115e-05,4.6599241687594883e-08,-5.469312112378101e-05,3.614036381272001e-08,-0.00012260364157709992,-0.00019058406850989995,-3.9784084007447114e-05,2.44897773171715e-08
0.0429243965358194,-0.0251709945761214,-0.164367757737154,-0.0323263560110035,0.0408876552852369,-0.0275230250082584,-0.167004021754517,-0.0306447672020658,19.9999999999999,-0.119253717518383,0.0005223736404949,0.0006121625100759722,0.9987652254023219,-5.99183358668884e-05,3.6506562106630724e-08,7.808765798962753e-06,-1.0092679580964159e-08,-0.0003421709151364001,-0.00021956727355930015,6.250188692274376e-05,-4.623304339368417e-08
0.042434949130967,-0.0265703587471447,-0.166091740468154,-0.0308200212373319,0.0393078634658017,-0.0272970788146013,-0.1677873399665,-0.0330289384703803,19.9999999999999,-0.877602424996873,0.0013241372915151,0.0005854496887813215,0.9987652417300988,-2.6712821294650694e-05,1.632777690829812e-08,3.32055145722377e-05,-2.0178785198332605e-08,0.0008017636510202,0.0011439345661566,2.539674877327495e-05,-1.0086105617368446e-08
0.0410022316681897,-0.0270925849934491,-0.165296772757916,-0.0340355358439718,0.0374060733890804,-0.0278164849041334,-0.170669087582733,-0.0331570946907259,19.9999999999999,0.278664605570242,0.0001452797122321,0.0005504000478296871,0.998765260938739,-3.504964095163443e-05,1.920864012294743e-08,-8.336819656983734e-06,2.8808632146493096e-09,-0.001178857579283,-0.0019806212303032002,-4.154233422922144e-05,2.3059648412981915e-08
0.039001738680514,-0.0276766397419017,-0.165759840479038,-0.0351000350697932,0.036240123262705,-0.0289762905978808,-0.170713977862175,-0.0318866021788551,20.0,0.62121626433531,-0.0003374550610188,0.0005258370911060531,0.9987652725126334,-2.4562956723634018e-05,1.157389439843115e-08,1.048668422800041e-05,-7.634745724516279e-09,-0.0004827347732509,0.0006961228060321,1.8823503884984145e-05,-1.0515608939165588e-08
0.0376835690225308,-0.0292727341555142,-0.167701909326222,-0.0314586417785995,0.0367945366770954,-0.0314412125506954,-0.170949567753027,-0.0328064565757367,20.0,-0.870322011395309,0.0008480458632127,0.0005264936283576278,0.9987652684130927,6.565372515747459e-07,-4.099540706903326e-09,2.5219493975208764e-05,-1.5673435105334477e-08,0.0011855009242314998,0.0016682356974823999,1.4732809747208353e-05,-8.038689380818198e-09
0.0373659975597432,-0.0288545333394263,-0.1677316678613,-0.0336398332446907,0.0335035657166418,-0.0322691493329537,-0.170805612506145,-0.0328568823317752,20.0,-0.0790436849895571,6.166369878103257e-06,0.00046610064262411766,0.998765297093486,-6.039298573351016e-05,2.8680393393543113e-08,-6.10495229850849e-05,3.277993410044644e-08,-0.0008418794933345967,-0.002027380417566097,-8.626901696029367e-05,4.8453369205780916e-08
0.0376261975918802,-0.0282634012697903,-0.168490055307207,-0.0360821544258573,0.0335306153622283,-0.0315233414852233,-0.172051771560979,-0.0319519674201303,19.9999999999998,0.74215395438268,-0.0007520938450493,0.00046929765855807095,0.9987652967955809,3.1970159339532976e-06,-2.979051449969461e-10,6.359000166746346e-05,-2.897829853854006e-08,-0.0007582602149274032,8.361927840719351e-05,0.00012463952465254836,-6.17582326389865e-08
0.0342878169339754,-0.0296802117754606,-0.168760702530121,-0.0340653021504399,0.031613101554586,-0.0314996421909458,-0.172815145047508,-0.0325149255493358,20.0,0.0181406146735412,4.138406376876358e-05,0.00043595865775331266,0.9987653119420526,-3.333900080475829e-05,1.5146471743499035e-08,-3.653601673871159e-05,1.544437688849598e-08,0.0007934779088180636,0.0015517381237454668,-0.00010012601840617505,4.442267542703604e-08
0.0317599678410977,-0.029202200887458,-0.170722371298174,-0.0361592784654446,0.0309252147797419,-0.0319252603336858,-0.173604924647799,-0.0308970403702444,20.0,0.716915583669469,-0.0007287399749886,0.0004224122056349214,0.9987653170827715,-1.354645211839125e-05,5.140718850604742e-09,1.9792548686367042e-05,-1.0005752892894293e-08,-0.0007701240387573636,-0.0015636019475754272,5.632856542507863e-05,-2.5450129781390274e-08
0.0304097418818776,-0.0298994382725033,-0.171659158149978,-0.0345088117369796,0.0283579616367364,-0.032484564506243,-0.174884956922625,-0.0310053626980357,20.0,0.0655625247217699,-7.489806801110775e-05,0.0003756165764958842,0.9987653348699751,-4.679562913903723e-05,1.7787203598906842e-08,-3.324917702064598e-05,1.26464847483021e-08,0.0006538419069774923,0.001423965945734856,-5.304172570701302e-05,2.2652237641196393e-08
0.0294635351180497,-0.0305715803281913,-0.171531502182914,-0.0356126287199673,0.0271654286859945,-0.0327079896187785,-0.174992759121287,-0.031447138881265,20.0,0.421016035435265,-0.0004499851672331,0.0003540121591431138,0.9987653423941902,-2.160441735277039e-05,7.52421513983137e-09,2.5191211786266838e-05,-1.0262988459075473e-08,-0.00037508709922199224,-0.0010289290061994845,5.8440388806912816e-05,-2.2909473207377573e-08
0.0286090483888227,-0.0316275041100466,-0.173475565192162,-0.0330890672073228,0.0269160421658925,-0.0345472011604074,-0.175183295014711,-0.0341723198372291,20.0,-0.655095866136932,0.0004165601166108,0.0003429436699099453,0.99876534313829,-1.10684892331685e-05,7.440997817909079e-10,1.0535928119601891e-05,-6.780115358040462e-09,0.0008665452838439,0.0012416323830658923,-1.4655283666664947e-05,3.482873101035011e-09
0.0252770028853958,-0.0326741236357394,-0.171591030752545,-0.0337888274774598,0.0257758310235241,-0.0348502793776696,-0.17439387723538,-0.0345049505988373,20.0,-0.255742038758015,-6.070431158800873e-06,0.00032196022703811974,0.9987653495927629,-2.0983442871825555e-05,6.4544728450854905e-09,-9.914953638657056e-06,5.710373063294583e-09,-0.0004226305477696009,-0.001289175831613501,-2.0450881758258947e-05,1.2490488421335044e-08
