q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.0847029332467651,-0.0024759272312126,-0.0413082000571811,-0.0038195149646113,0.0851564857051342,-0.0070532622123386,-0.0488374388469755,-0.008406025906021,19.9999999999986,0.148201521734144,0.002008306378365282
0.0846913162877434,-0.0024148399498443,-0.0453185965717491,-0.0091516343851477,0.0854245927700068,-0.0072641120695704,-0.0527347383515408,-0.0068316986584076,20.0,1.66832600167687,0.0004903609284278051
0.0854169906356186,-0.0016506886739864,-0.0500299881442875,-0.0097452716987973,0.0828317854648153,-0.0080806640248612,-0.0569735135452714,-0.0086952064353203,19.9999999999998,1.56041748609296,0.0005429186984453459
0.0853363900365139,-0.0039203040467599,-0.0565258283994349,-0.0061357801033491,0.0823964535181123,-0.0103664124108768,-0.0601662672423317,-0.0128041308073588,20.0,-0.370552261641073,0.002150235566720487
0.0840087598443,-0.0041494684977906,-0.0592990703307717,-0.0105694386569692,0.0811583639651184,-0.0106083626094084,-0.0647800692753108,-0.0151205285500636,19.9999999999999,0.955353845492468,0.0008610675191659565
0.0817121682388483,-0.0060966187111544,-0.0644296060404154,-0.0096035552326584,0.0808148525378079,-0.0112810102661154,-0.0695118354221992,-0.0170921042003883,19.9999999999999,0.136026226659141,0.0015865568580871485
0.0809991855167094,-0.0066043081390082,-0.067847053613938,-0.0113128703247302,0.0805558432395876,-0.0082647817252854,-0.0720362833706197,-0.0175482809853173,20.0,0.437274750260762,0.001666454582648107
0.0814183315305291,-0.007266464223553,-0.0740058571180124,-0.0113154497326385,0.0784171495705646,-0.0076542396533181,-0.0761068664549985,-0.0222480190644784,20.0,-0.104416236017293,0.002286672035032603
0.0805118573232462,-0.0069856848579325,-0.07708409918168,-0.0155767447177474,0.0786946737722498,-0.0088355841084524,-0.0825941296106829,-0.0236578012051542,19.9999999999998,1.17270980163686,0.0009108936784773118
0.0804422316052441,-0.0057321147299832,-0.0810527445939152,-0.0199856226299133,0.0798100623209577,-0.0078181248685653,-0.0876941876567048,-0.0215018833040772,20.0,2.49487373839491,-0.0003313167756992003
0.0803717463418218,-0.0058284407150192,-0.0860205682821072,-0.0174303341643264,0.078698149180131,-0.0093927030711775,-0.091060281940825,-0.0221751591028933,19.9999999999974,1.24197834440815,0.0007717587293542192
0.0806834795591121,-0.0054758676136067,-0.0904299357296663,-0.0184512181458259,0.077134751623631,-0.0079845704472046,-0.0949003663042072,-0.0225477265618913,19.9999999999949,1.27857800991995,0.0009401878993414335
0.0801591967625645,-0.0055090022822497,-0.0929607037922156,-0.0182151826894851,0.0765054569253615,-0.0093614055247422,-0.0999877535868599,-0.0224964018006344,20.0,1.02201250623624,0.0010335801512461767
0.0791663211858777,-0.007355656547819,-0.0975132740587162,-0.0162994229137842,0.0754197710039457,-0.0093229340738746,-0.102298425511364,-0.0264067190756581,19.9999999999999,-0.113521053639772,0.002148676730709145
0.0781883416734191,-0.0066356459867588,-0.100989475201753,-0.0236098526797582,0.0735036513832833,-0.0105504295125023,-0.106424154038003,-0.023424815463359,19.9999999999968,2.21622253632056,-0.00027982587526031717
0.0768592515159083,-0.0070053946268096,-0.10582264095199,-0.0221478838137636,0.0702972655037949,-0.0120391614439734,-0.110050029290514,-0.022379159173752,20.0,1.36443977281067,0.0004652682376995426
0.0740538791067114,-0.0088062647976207,-0.106716960442202,-0.0196331640279409,0.0684382320051163,-0.0138179052505787,-0.114086831426601,-0.0221261760780448,19.9999999999987,0.368867099363086,0.001265467952689404
0.0728060389124315,-0.0078752994484265,-0.10904586448351,-0.0236655317107458,0.0675448127863303,-0.0150797990278475,-0.117211385344156,-0.0211265324481601,19.9999999999976,1.69786086653801,-0.00022143888934174875
0.0718051373440597,-0.0081066610043333,-0.114220583341019,-0.0244778876946191,0.0675223815661295,-0.0140831675956921,-0.120280652660584,-0.0204239125799297,20.0,1.59671937816137,1.4960674311656494e-05
0.0708785457299179,-0.0088248878014024,-0.119133802014541,-0.0239605147905181,0.065735147631868,-0.0133246389521463,-0.123307658706816,-0.0204287028446194,19.9999999999979,1.01388143440083,0.00073795823616955
0.0674809564498875,-0.0095846511734603,-0.122239993284144,-0.0248055963748686,0.0644323228813255,-0.0117906719911456,-0.125829589629726,-0.0201022101570221,19.9999999999988,1.11436411684981,0.0008542607299456916
0.0654433573525767,-0.0102227255448436,-0.123924248579426,-0.0256658658587397,0.0619967352225348,-0.0120505631124635,-0.127377621507999,-0.02157924189882,19.9999999999991,1.29136794535157,0.0006888224925174135
0.0647869627054492,-0.0113875054635407,-0.126954833756117,-0.0223035925523611,0.0608157375604925,-0.0132897716963568,-0.130299288837503,-0.0250094381046112,19.9999999999995,-0.170016036964903,0.0019761572821129264
0.063704379626259,-0.0121314881326423,-0.127414510852698,-0.025142344516345,0.0595943187519335,-0.0144445854590969,-0.130488213532278,-0.0269979433762222,19.9999999999996,0.730175044324582,0.000989017634505529
0.0624907754820134,-0.0127274495966641,-0.130607635472703,-0.0259689916691187,0.0586340646979715,-0.0156775261326738,-0.131593761843962,-0.0297317665085025,19.9999999999997,0.756717940903279,0.0008254786865443561
0.0604385499867733,-0.0130992229508424,-0.131953870684807,-0.0294577230762155,0.0568296893221517,-0.0160622043709702,-0.134272150313186,-0.0283761428958209,19.9999999999997,1.88028818496947,-0.00033812760235244247
0.0588036701331354,-0.0130699806618335,-0.135349307798176,-0.0303016805808663,0.0555701014805569,-0.016073397373594,-0.136728777280597,-0.0261330178129767,19.9999999999997,1.97112465336958,-0.00041074031724507704
0.0563510620180445,-0.0133193935022417,-0.139024703043742,-0.0299740828054882,0.0558415616990732,-0.0157768590461557,-0.139659828706318,-0.025092835310268,19.9999999999997,1.64405251169075,-3.555960067488905e-05
0.0562389583237483,-0.0139516537150813,-0.141158864166258,-0.0281981667744457,0.0540182061093156,-0.0136513180549132,-0.141701369731298,-0.0251162630756538,19.9999999999997,0.821948564386823,0.0010961357055758226
0.0548386729611844,-0.0151686215054952,-0.143195578174129,-0.0284571790940822,0.051715621376315,-0.012596235093248,-0.143317931312371,-0.0264598956910171,19.9999999999997,0.690408723220195,0.0013942452540279455
0.0516479916735637,-0.0172333511262228,-0.144672836313511,-0.0254838712389374,0.0491700666571446,-0.0126494563818945,-0.14502514237401,-0.0318280167826815,19.9999999999997,-0.517330162039393,0.002563952046791344
0.0505699608962418,-0.01670033304028,-0.145699619044975,-0.0312709698322495,0.0481551773755288,-0.0142818611672362,-0.147436829548696,-0.0321657425274348,19.9999999999997,1.46462093911476,0.00048298601949139713
0.0497358040773594,-0.0161415364481164,-0.14859523863703,-0.0332317203001335,0.0469661727690579,-0.0154205877345604,-0.150076154623172,-0.0308684287499091,19.9999999999993,1.99570817400891,-0.00018575230154604212
0.0477786693245507,-0.0171826668029361,-0.15082636010164,-0.0306693258728132,0.0431807731187537,-0.0178283242566771,-0.152414081069542,-0.032167459068963,19.9999999999993,0.924395371296555,0.0006649075376072883
0.0460976609862095,-0.0182378653103857,-0.152566589191247,-0.0292468120693669,0.0418387126692342,-0.01743422209234,-0.153972371605274,-0.0339907532485973,19.9999999999992,0.267505657818738,0.0013814964034479275
0.0447316845987718,-0.0179543730751951,-0.153360219276608,-0.0333566082696042,0.0397987145254626,-0.0173269621605137,-0.154912638918604,-0.032949007767907,19.9999999999989,1.68225201839348,2.400917942184073e-05
0.0443055109114483,-0.0196953200604025,-0.155471088592486,-0.0297467957315827,0.0391670159220832,-0.0177321042867639,-0.154418370437625,-0.0354979736504009,19.9999999999983,0.143396634568454,0.0015100573684229167
0.0415270710306676,-0.0188794394142726,-0.154707233245035,-0.0317600814076003,0.0393034022119996,-0.0179906964853007,-0.15445006263122,-0.0357613728734813,19.9999999999994,1.06161951170562,0.000576937301760866
0.0405147312001642,-0.0197294746790071,-0.154698221228862,-0.0302348548191727,0.0396613742796534,-0.0187689498485279,-0.152583329436831,-0.0386082500022314,19.9999999999996,0.497920362315597,0.0010308756519984456
0.0405237005583136,-0.0185761730403167,-0.157012487620701,-0.0353249974514274,0.03768477269516,-0.0179330855402066,-0.153620148317655,-0.0379631559221469,19.9999999999982,2.16565377810898,-0.0005184374681746163
0.0395079315043021,-0.0182527676169527,-0.158612267617078,-0.0334230929440767,0.036083865115482,-0.0177240856586452,-0.154351833274891,-0.0391823768142863,19.9999999999986,1.46313000400758,0.0002649297436728386
0.038087111936089,-0.0174820999241846,-0.158819433403613,-0.035652618998615,0.0344624181975756,-0.0173453698386713,-0.155049102633314,-0.0395243453500146,19.9999999999988,2.32984877159309,-0.0005507033109045165
0.0357871532746939,-0.0170938468443128,-0.15926471785673,-0.0345892756139771,0.0330113846427897,-0.0168938703174868,-0.155222083728021,-0.0394842117001583,19.9999999999991,2.05166685913328,-0.0001729160368034843
0.0331719375324077,-0.0166103697255337,-0.158161151239475,-0.0351681483501922,0.0318796060343955,-0.0172822247780552,-0.154845052707059,-0.0367634555424233,19.9999999999997,2.47020831310564,-0.0006399730234797782
0.0334080239232864,-0.0165491066490967,-0.16014121807493,-0.0331222134828365,0.0293496038456361,-0.0188198693012592,-0.156458131706341,-0.0368835708295345,19.9999999999995,1.62104880612898,8.753058338252027e-05
0.0327413759652427,-0.0157867066054451,-0.162634058270458,-0.0344103280475763,0.0264167778493594,-0.0197445367941467,-0.156068798810237,-0.0357638018496776,19.999999999999,1.96711752967061,-0.0003344872308677585
0.03066405248231,-0.0167027342945211,-0.163863625666742,-0.0322134056833704,0.023888853282679,-0.021510973618897,-0.155411818079884,-0.0367195195894616,19.9999999999994,1.11224860882217,0.0003574444184871406
0.0293293984107021,-0.0170510423205572,-0.163761121886309,-0.0359068913192448,0.0223807019705084,-0.0219866916434589,-0.156925904103902,-0.0346646642993006,19.9999999999994,2.39224224893701,-0.0010042727516559472
0.0267190372341163,-0.0177470744503837,-0.163505865195134,-0.035934883121912,0.0203184773635123,-0.0224866861104664,-0.158170396306969,-0.0325552353611461,19.9999999999997,2.44722579332745,-0.0010900786153015608
0.0259775368648618,-0.0179103000408085,-0.16562990138593,-0.0353114527803693,0.0173590253693359,-0.0239143289618048,-0.158102278047812,-0.0308593916971676,19.9999999999996,2.08498716463384,-0.0008383098021662579
0.0242426689263193,-0.0202185010107574,-0.165829493544274,-0.0312970969512798,0.0156047340145522,-0.0243594974164933,-0.155337536940902,-0.0311171966048155,19.9999999999998,0.545018133022829,0.0007103120372775668
0.0209034626561307,-0.0205635376644171,-0.161599867172176,-0.0331943658028003,0.0139504845628704,-0.0244518991670859,-0.153177002125631,-0.0327474690412243,19.9999999999998,1.59630192596605,-0.0003329010683301214
0.0189517298555803,-0.0203710541052162,-0.161065512174093,-0.0353459446275957,0.012838856445623,-0.0242002423745323,-0.151577809304109,-0.0312574345896237,19.9999999999998,2.45682217630846,-0.0011848069966256432
0.0172169334646615,-0.0210555493811883,-0.161544644350375,-0.0320064822001934,0.0092542897845445,-0.0270769468700753,-0.147779062861938,-0.0293260807507811,19.9999999999998,1.27955503935667,-0.0002616067456952567
0.0142742006696452,-0.0204860970671754,-0.158738519181848,-0.0366535564178967,0.0080620317730504,-0.0287280409475736,-0.145519029062626,-0.0242400664066699,19.9999999999996,3.23274672088561,-0.0025795784551827135
0.0118535814564314,-0.0220276211491044,-0.156913025098956,-0.0314472738019065,0.0060521252482852,-0.0284901772114295,-0.143382263813384,-0.0244530310296964,20.0,1.5369673210342,-0.0006537135363572769
0.0081418086797418,-0.0230986786428352,-0.151886364291113,-0.0317413438918684,0.0034520542270934,-0.0291237492221549,-0.141573196923795,-0.0237340072283608,19.9999999999973,2.0472644644835,-0.0012284988728010727
0.0069090891493025,-0.0234253613416889,-0.149492454187055,-0.0306883850057985,0.0020363465958874,-0.0281272408791286,-0.138913582921964,-0.0237382572682938,20.0,1.88235882400944,-0.0008909633312175536
0.0046533651115751,-0.0241655044372298,-0.146815514345167,-0.0306017610480665,-0.000910791767501,-0.0283860010151987,-0.136250769730726,-0.0229251680072431,19.9999999999996,2.06528939987015,-0.001062114859960699
0.0034441812835456,-0.0247008585534622,-0.144210605847643,-0.0296178239677096,-0.0030881578654356,-0.0299616805184129,-0.133168426549384,-0.023873410795883,20.0,1.91939419989598,-0.0010772717212401788
0.0006831561294497,-0.0250548364615547,-0.140086445837944,-0.0275988714061543,-0.0049096931417477,-0.0300223082337232,-0.129528280255317,-0.0240535463880621,19.9999999999993,1.60814105482068,-0.0007229264541987309
-0.0032389048449179,-0.0253929991344741,-0.134471300993404,-0.0299583657471423,-0.0064464686481599,-0.0292113906454916,-0.125498221515493,-0.0216478154724519,20.0,2.94406160182043,-0.0020163537439913883
-0.0055391245633618,-0.0277455323516557,-0.132999882958648,-0.0259712869511481,-0.0058288232572684,-0.0289772935778628,-0.122096923445817,-0.0210806718515947,19.9999999999998,1.55659694418458,-0.0005139885635241266
-0.0066587573205455,-0.0294788606666574,-0.129118477488253,-0.0221006387721111,-0.0065611024721951,-0.029819775533174,-0.120156456675985,-0.0225834470246278,20.0,0.407761072258573,0.0005482972279682036
-0.0075360813916124,-0.02867512492561,-0.123654558498179,-0.0279352834446268,-0.0096043388577919,-0.0298711298794816,-0.117402876256321,-0.0191324859896016,20.0,2.9160200045465,-0.002012261026433703
-0.0096456675175229,-0.0281489940010672,-0.119129539086513,-0.026357256676816,-0.0086904701652959,-0.0294167127494346,-0.114744938015035,-0.0165680115976154,19.9999999999972,2.84570350947679,-0.0018899233837982724
-0.0102922226808046,-0.029460145648121,-0.115458479953892,-0.019934367725411,-0.0096716805936659,-0.0296241480496995,-0.112634831714963,-0.0176049217522427,19.9999999999996,0.834576694792069,0.00020508180534746309
-0.0113888045705256,-0.030680215277167,-0.112661223183378,-0.019941731751322,-0.0101807753367757,-0.0285695918341538,-0.108611916496759,-0.0179459116418728,20.0,0.972761638041199,0.00020998957460734708
-0.0132732170166348,-0.0318677137516986,-0.10940952481112,-0.0208078579963972,-0.0141402244526405,-0.0276011901887138,-0.105319824280785,-0.0188075836273813,19.9999999999999,1.46930303352299,-9.437419616417109e-05
-0.0157126068750444,-0.0309585092463092,-0.104373697843414,-0.0233141155016852,-0.0143847308443865,-0.0301926503424029,-0.100170622766028,-0.0185821921429792,20.0,2.87721157785595,-0.0019162026043174636
-0.0152518762264642,-0.0325193771330649,-0.103460783922222,-0.0178758731214061,-0.0156033960326014,-0.031092061015236,-0.0957665044095296,-0.0199048874894778,19.9999999999999,0.929875546583467,2.7577131660718396e-05
-0.0168031608968027,-0.0322660075943481,-0.0979963898390233,-0.0222026176672088,-0.0150525904221973,-0.0308761507378954,-0.0936952083409583,-0.0169090581738373,20.0,2.89690706549842,-0.002019199377203103
-0.0177923159173037,-0.0332864684962585,-0.0951740686759649,-0.0175241338029349,-0.0177694660413375,-0.0307798857904875,-0.0885932525335307,-0.018311796265521,20.0,1.45526538756205,-0.0004248505383540814
-0.019330587379629,-0.0333401997321359,-0.0901431845851577,-0.0187625822115718,-0.0178073112185028,-0.029975714459716,-0.0866168536388655,-0.0156025970644527,20.0,2.30750686413061,-0.0012044015144674662
-0.0198815221408239,-0.0327775504064966,-0.0869856716346016,-0.0192219494187744,-0.0184780051454863,-0.0283582222708219,-0.0843597647782856,-0.0152172978509795,19.9999999999911,2.77330035591857,-0.0014689516542520722
-0.0197549415046943,-0.0321794958822091,-0.0848808993820793,-0.0182278037751632,-0.0191283799633294,-0.0299273720980317,-0.0794034494897827,-0.014210744064067,19.9999999999997,2.64297704363898,-0.0015298696937671725
-0.0203582599450051,-0.0315491660849302,-0.0810401216977392,-0.0196335822535097,-0.0208031871783563,-0.0292204179803416,-0.0748466285711432,-0.010439474609773,19.9999999999974,3.4892936541591,-0.0023230324336923312
-0.0223297297010841,-0.0316337469905065,-0.0777191929522604,-0.0139089755408909,-0.0209489091080053,-0.0281118703193978,-0.070593987321952,-0.0115388370593187,19.9999999999501,1.81946906366461,-0.0003922423081745742
-0.0227477601271816,-0.0314381860009991,-0.0738547456095307,-0.0151782455730802,-0.0226673383483594,-0.0268467112493768,-0.0643750829764079,-0.0099820316211601,19.999999953466,2.54079070211953,-0.000938948668653946
-0.0235666192904815,-0.0318875043905767,-0.0700960526714443,-0.0114423340028722,-0.023774958655356,-0.0288060989793862,-0.059184546668067,-0.0105479418360544,19.2348914648226,1.31867308774217,-0.00010311731061635979
-0.0235440831568486,-0.0305029521045755,-0.064696145802125,-0.0130570889845435,-0.0236342335820808,-0.0285611835221256,-0.0549639691912892,-0.0104573531998917,17.6139663452452,1.99600035635268,-0.0011557226843792636
-0.0251817442273858,-0.0319434532724182,-0.0600600583128464,-0.010283132498954,-0.02378965842471,-0.0267411417055006,-0.051474446202577,-0.0104187629005152,15.8427282159278,0.868913783815557,-0.0001741053707281784
-0.02712384726056,-0.0327917891806193,-0.0558099791083954,-0.0096087273304566,-0.0234243817631115,-0.0266508133565771,-0.04895023592489,-0.0123259448635575,14.2393415111275,0.539945304530818,-0.00021066558704674915
-0.0284298809918951,-0.0321660995630361,-0.0505953607700848,-0.0118675492391136,-0.0228608522325533,-0.0266096229196784,-0.0451783995528076,-0.0111289786441843,12.5317583730389,1.37682650115916,-0.0014981156556700972
-0.0283951771052575,-0.0313910417910577,-0.0474484905412979,-0.0116967251608419,-0.023446127120164,-0.0281500138370617,-0.0446475156932016,-0.0087893170529442,11.5499681053797,1.37800208207609,-0.001945033255767388
-0.0278858700229615,-0.0324795267793009,-0.0457122824074312,-0.004564514678103,-0.0216553261054642,-0.0273069680075803,-0.0400265615664712,-0.011270409007031,10.7965399285151,-1.24224113315236,0.0006549336243710135
-0.0285134416279206,-0.032795221408116,-0.0420001828957317,-0.0057583381429763,-0.021030642625789,-0.0262811201556903,-0.0365636251138994,-0.0116572084395662,9.59162148204202,-0.867574743689914,0.00013009077911757858
-0.0282719669319181,-0.0290688254533762,-0.0379511606426012,-0.0126722160178226,-0.0222886453859805,-0.0266150693375805,-0.0336817077444113,-0.0064442046808203,8.64164319677851,1.90332988108597,-0.003097622007328224
-0.0272085228574599,-0.0283610468083855,-0.0357710225957488,-0.0077261193866549,-0.0243105967821071,-0.0263617876699347,-0.0306851594059498,-0.0053907749153399,7.91624315219475,0.221013710424998,-0.001340591935723617
-0.0281039679416428,-0.0293922917970364,-0.0329976196949033,-0.0051002072112881,-0.0230447654339172,-0.0277752882724717,-0.0286767999875493,-0.0061031772604112,6.83016266636807,-0.809555329379378,-0.0007334520079533305
-0.0283318844899191,-0.0295619454639778,-0.0279508800464871,-0.0047548692551091,-0.0205399254842213,-0.0277313239461395,-0.0260526449988817,-0.0051137781218241,5.20011542308127,-0.969074404592767,-0.0010016723681255586
-0.0275614038633912,-0.0278878891907136,-0.0252156866620126,-0.0062547698849346,-0.0188706232702153,-0.0268517385833722,-0.023963449899459,-0.0010524130443464,4.50660600124371,-0.295358304424823,-0.0018091570512818848
-0.0273894528588879,-0.028778412157032,-0.0232951672359708,-0.002256297413839,-0.0210895823766461,-0.0263233906296201,-0.0214284642947876,-0.0008497440146788,3.76882927296924,-1.79553192358347,-0.00029355575310686846
-0.0269272609553575,-0.0272458255260172,-0.0186467539596191,-0.0060414502972757,-0.0218141487786609,-0.0236616994048451,-0.0205445019316041,0.0030147882971681,2.51545864775135,-0.340450091436516,-0.0017621724439865092
-0.0275879727979758,-0.0264381926229221,-0.0162076441709934,-0.004820639185116,-0.0217589875810537,-0.024500675094554,-0.0195734502994041,0.0045544443653137,1.6374936314771,-0.697905867319122,-0.0017106463157019597
-0.0257976343962568,-0.0272855241120415,-0.0152063402624406,0.0027561948677624,-0.0217245428349382,-0.0250436236774198,-0.0166995772786806,0.0018642527181142,1.25489741748727,-3.45396323406224,0.0009443830314446402
-0.0252225098342742,-0.027532003680263,-0.0138746806218061,0.0008976610530801,-0.021748418707987,-0.0230371519995398,-0.0139576203361504,0.0003759997129855,0.966175465897393,-2.83448632637973,0.0005261671505489688
-0.0248387013123067,-0.0272108905211959,-0.0101282715231932,0.0014278011681983,-0.0227303875357354,-0.0242783370015217,-0.0124860642892986,0.0006534404460963,-0.181818961248005,-3.00811430792361,0.00029789855723964375
-0.0251390126058881,-0.0260055593063245,-0.0072185505337373,-0.0014969598960593,-0.0204316320915906,-0.0254284313376756,-0.0102564321674663,0.0022904314333673,-1.01318394076032,-1.87525386578942,-0.0012557138982617825
-0.0262893700741516,-0.0251553960517124,-0.0038947985888043,-0.0027528956266969,-0.0202976515766454,-0.0243042568423964,-0.0102069443977294,0.0057250794573242,-2.13945524552666,-1.36066043873473,-0.0019437073575412668
-0.0257501690682077,-0.0281447552707323,-0.0027463359008899,0.0062986737558126,-0.0211634674245673,-0.0244542895841108,-0.0074569059319121,-0.0009275811054125,-2.79829760707689,-4.83844279604592,0.001433516890032036
-0.0246336902771441,-0.0272293210306871,0.0008155172750772,-0.0003402550254755,-0.0223338183631158,-0.0253652779997506,-0.0058985934559633,0.0014266728993737,-3.53982956292235,-2.43985348461538,-0.0012305118561346696
-0.0227371672870392,-0.0265747943470561,-0.0002793012559097,0.0029002596040998,-0.0215036784463989,-0.0254181794172304,-0.0044398959987471,0.0004725927926025,-3.07595180133458,-3.51790532729251,-2.6199355592272242e-05
-0.0209772151792736,-0.0266387957817415,0.0011601252391562,0.0030679050315812,-0.0218971011246129,-0.0248620210856986,-0.0043419731028878,-0.0017356564669782,-3.32723922415341,-3.59817479762264,7.398420278185995e-05
-0.0214052615665492,-0.0285960730905784,0.001485230275041,0.0067844624086191,-0.0215143340776419,-0.0245470728042492,-0.0022325602224313,-0.0052247784221982,-3.63874184651812,-5.09377786255647,0.001485763015016512
-0.0213896207453745,-0.0271640427686452,0.0032633511019551,-0.001475497446302,-0.0211249407078418,-0.0242948089120997,0.0011606790281126,-0.002612055095967,-3.88483790994865,-2.06195241092157,-0.0016005534998650296
-0.0195567046758472,-0.0263039022940295,0.003351470711347,0.0012724640068191,-0.0216971923606339,-0.0263665412848443,0.0017758795651114,-0.0013765990906419,-3.78050374700416,-2.9519623071379,-0.0008945505707247898
-0.0188717840910919,-0.0259261056598336,0.0032485449571697,0.0030994270106304,-0.0222584202539998,-0.0273455336929124,0.0037148586157385,-0.0011922160727698,-3.72624368320328,-3.55927023627069,-0.0003707251542844973
-0.0189063532859044,-0.0252048986308328,0.0047519919144547,0.0020795685523034,-0.0219472588941489,-0.0275811894158571,0.0042310328036999,0.0004330250330833,-4.15751594267812,-3.13731321838488,-0.0009480099479039803
-0.019110373603273,-0.0248755353201581,0.0071184830111369,0.0026523426739059,-0.0215858428596298,-0.0271319563610114,0.0046355999436217,0.0017424243245937,-4.94220713267256,-3.31591475324552,-0.0008980804492964977
-0.0192361512667837,-0.0253710166935846,0.0088015178746252,0.0042582580317856,-0.0214818033512289,-0.027575433668233,0.0069878581167742,0.0024731254267576,-5.55043591410655,-3.93522779236631,-0.0004613473662518644
-0.0192923940635772,-0.0252408739389544,0.0108756602031418,0.0025136930321097,-0.0224651366887763,-0.0271532929623422,0.0073955201182284,0.0038385096206505,-6.14647680309394,-3.31915859311035,-0.0011740464531226264
-0.0183714798134907,-0.0255988980633153,0.0100200337448412,0.0055515951655767,-0.0220621083554968,-0.0269706604803966,0.0100628335335295,0.0038574807002144,-5.88030543264691,-4.42132760772224,4.326982219825113e-05
-0.0188708318940869,-0.025208286930604,0.0135048114124181,0.004542151776734,-0.0205101631069874,-0.0265215211765543,0.0105349416894724,0.0035569911935487,-6.9952174196392,-4.04210055208796,-0.0005756984509731664
-0.0193681013975071,-0.0255835485625506,0.0151057942723421,0.0060226856918024,-0.0205908156239298,-0.0247973183748925,0.0103803604968306,0.0035108313764387,-7.61555948022512,-4.6034700335571,7.421810159694903e-05
-0.0184108655230981,-0.0245582975211457,0.0146334248316082,0.0064059448180383,-0.0207004244524572,-0.0232778783841632,0.0118387111293555,0.004175958926242,-7.35274947868668,-4.64016982801846,0.00036519300387963743
-0.0182360105005136,-0.0257407344863398,0.0148134373732413,0.007944921652691,-0.0199927060814302,-0.0239857290698207,0.0149204125190432,0.002110487819776,-7.45943227196804,-5.29790485562933,0.0008845088466085521
-0.0173808563526579,-0.0267760971285275,0.0145291649093999,0.0090823838644126,-0.021059957295786,-0.0239933510980156,0.0165460593415203,-0.0012533311399656,-7.32312476216265,-5.80146698567774,0.0014113453600571096
-0.0175100810401729,-0.0256457015614015,0.0171422223367396,0.0051879686461443,-0.0223440224321978,-0.0229682404480729,0.0171588292772583,-0.0033141041839327,-8.00762257278906,-4.33476265885302,-2.250718878352539e-05
-0.0200524068067298,-0.024015381352941,0.0199065306421441,0.0006982889711076,-0.0223776877453829,-0.0238162000140804,0.0167502481017509,0.000711301329269,-8.99780599143046,-2.59917413733191,-0.0022170691368016203
-0.0207142169088521,-0.0234153200377823,0.0214418674881803,0.0031765398545177,-0.0225198946473981,-0.0249012395875849,0.0172723912289547,0.0034230751097364,-9.63870882638395,-3.41425312244547,-0.0016315742128092186
-0.0202474509777777,-0.0222393990772166,0.0220880276129999,0.0011809392046935,-0.0225633376617647,-0.025129476189747,0.0166398915313265,0.007999720181396,-9.69996345164807,-2.60373959954129,-0.0025766187473578897
-0.0190608847723021,-0.0239807625430478,0.0197322737440914,0.0098668692602627,-0.0214373672727595,-0.025320100296112,0.016531772143551,0.0044784024900413,-9.14885212659596,-5.81869363060865,0.0008717246341644082
