q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.0837753155463004,-0.0003019139118746,-0.0779948234771345,-0.0160913978946445,0.0847245593654239,-0.0003130507477641,-0.0797646929372838,-0.0138913105926815,19.9999999999999,1.79141791323136,0.0012527045477762648
0.0830595324304532,0.0009445752549084,-0.0818102079496019,-0.0209621431981741,0.0840766968480734,0.0007786656382357,-0.086025627396444,-0.011427158125767,20.0,3.3045630599791,-0.00012541605427376858
0.0813167122439109,-3.93901518277485e-05,-0.0850759436657274,-0.0175714016349752,0.082698176112321,-0.0001256211465079,-0.0911262975808765,-0.0113716561933243,19.9999999999972,1.87119044073079,0.0012336811384069967
0.0821113952684912,0.0001968489584556,-0.0916967899858204,-0.0172747173460391,0.0833578526883107,-0.0005039240357173,-0.0966443397043879,-0.014131797598219,20.0,1.26367767053014,0.0017633275497595175
0.0808701657026485,0.0007528307734714,-0.0970352996351947,-0.0201658993292,0.0839580384443577,-0.000728192104131,-0.101397030072162,-0.016143063129013,19.9999999999977,1.9409226818613,0.0010679869010964934
0.0804366528595043,0.0010991318051647,-0.101490471763026,-0.0217427419111273,0.0809416696387272,0.000161309420785,-0.105519453476109,-0.0153757718450126,19.999999999998,2.18910060005926,0.0009876445175379968
0.0794582178766532,0.0009640751420496,-0.105310040941916,-0.0215062877869819,0.0814737993225634,-0.0023333036659017,-0.10825097449094,-0.0166591544108339,19.9999999999989,1.84150559179851,0.0010106869455789242
0.0784541422006877,-0.000630777688888,-0.10838506260731,-0.0213002317557148,0.0808114614379713,-0.0028619288466249,-0.111871057139931,-0.0179720691954492,19.9999999999999,1.42447847151026,0.0013661483107648997
0.0783884486290502,-0.00012262366814,-0.111523319122815,-0.0265095428142419,0.0801064471442341,-0.003905375534301,-0.117997584364853,-0.0164941584398707,20.0,3.01238475054141,-0.00036261065324936256
0.0786522247825088,-0.0006862488640485,-0.11670479043912,-0.0240444238848669,0.0802147062448798,-0.0030788738489136,-0.122628161361491,-0.0145890235588341,19.9999999999995,1.71850127494071,0.001061862221138241
0.0790343591497168,-0.0019821252117038,-0.12070416624686,-0.0222105607632132,0.0782828398120025,-0.0045155610267117,-0.125960406178226,-0.0180890427633555,19.9999999999997,0.656248930780407,0.0019466003926046833
0.0790640660504423,-0.0025554870188352,-0.124483107148852,-0.025306079219621,0.0761527807446206,-0.0057975903717251,-0.129896179571048,-0.0181356668011883,19.9999999999997,1.37053302014427,0.0011391830102704182
0.0789505441801178,-0.0038497044472472,-0.128645720804564,-0.0228772333761884,0.0768393492642689,-0.0041522758759083,-0.132085956764083,-0.0223839356501989,19.9999999999994,0.110761760957608,0.002521941247308084
0.0777521181028864,-0.0052629902110976,-0.131365771305096,-0.0240790974888017,0.0756406947275885,-0.0031420407752063,-0.135719880981545,-0.0252688939209929,19.9999999999986,0.223944688547206,0.0025547686101827153
0.0767267206822835,-0.0051134796027331,-0.13555394766668,-0.0277943458595227,0.0759927137183278,-0.0043437546949003,-0.139320501600238,-0.0264713798968073,20.0,1.22317229388316,0.0014643981913835867
0.074439577648173,-0.0051984595681065,-0.139475547863628,-0.0291608499569354,0.0746811902501377,-0.0037267075524212,-0.141424873312985,-0.0278429474226166,20.0,1.46443783071548,0.0013288015044940623
0.0720313474041985,-0.0059204118874765,-0.141763807578039,-0.0302750900655164,0.0719962153835899,-0.0053012341467586,-0.141707724921932,-0.0272787118892932,20.0,1.68757600212086,0.000962233696486704
0.0716619665523188,-0.0064851158556243,-0.145622746271646,-0.0299986261494304,0.0693692781293731,-0.0060627384910178,-0.146304744704558,-0.0282244464680963,19.9999999999995,1.26147459335987,0.00133272154052059
0.0691752421818708,-0.0069163964873792,-0.148417106910911,-0.0316952408111281,0.0686825522393424,-0.0061194559369584,-0.148260938184492,-0.0273498244140609,19.9999999999969,1.67482549561085,0.0009320146462923208
0.0648161932289164,-0.0086528697716386,-0.150841848075912,-0.0305835077378364,0.0670506432483305,-0.0059680724624665,-0.151383872301572,-0.0262090259471367,19.9999999999993,1.10191399489856,0.00153923070125405
0.0626425536832663,-0.0090812564885023,-0.15420374796228,-0.029430204038384,0.0649902557487047,-0.0067939960966832,-0.155174340381346,-0.032074708477315,20.0,0.490658149342032,0.0020561498477137457
0.0628697687702659,-0.0091561644264011,-0.155872280375403,-0.0334591887886393,0.0618341886650269,-0.0069094897844939,-0.155791415908552,-0.032990221998554,20.0,1.72215762612748,0.0009091619422993844
0.0612589179283494,-0.0091186220007119,-0.157925743899843,-0.0330382433441463,0.0621698123477524,-0.0074739900527077,-0.158054768482157,-0.0349476833156135,19.9999999999943,1.48354470668251,0.0010682430688833417
0.0599223989221466,-0.0091281209485941,-0.158712593235971,-0.0338754098610362,0.0615776261669947,-0.0086552160557491,-0.160162892960963,-0.0348428941181375,19.999999999994,1.7552747436816,0.000660731234865588
0.0571592273590853,-0.0104176082361897,-0.159851329733909,-0.0336875025226,0.0589222523832224,-0.0085445082148717,-0.161591674641194,-0.0345799461065708,20.0,1.58039165158678,0.0008970754603294906
0.056820381093335,-0.0105619559928819,-0.162773589425554,-0.0330655388260985,0.0575002982690738,-0.0083039272332345,-0.163211051704536,-0.0369556370199523,19.9999999999996,1.14587815519582,0.0013776619913073243
0.0553269301934371,-0.0096662736962555,-0.165040786812927,-0.035270570949299,0.0573982557510359,-0.0086061334635416,-0.164730518032766,-0.03769730545351,20.0,1.8627874738775,0.00063520780856936
0.0535688858373144,-0.0090720380309004,-0.166147329211004,-0.0379936941185838,0.0562729409311493,-0.011515889588713,-0.166699947614608,-0.0353473614089913,20.0,2.82483271758799,-0.0007197189806677734
0.0508516775947376,-0.0101301234521435,-0.16905307319106,-0.0360136465924868,0.0545744861891506,-0.0120274878436325,-0.168623365678495,-0.0349817937704156,19.9999999999974,1.92608177050761,0.00018485115913043846
0.0495138464530689,-0.00989634033963,-0.170833334945126,-0.0380148998888369,0.0522678052790502,-0.0116892506501846,-0.170186522195516,-0.032263431617738,19.9999999999995,2.54248435751246,-0.00036584881944077863
0.0470281538842279,-0.0108715615912617,-0.172560133451614,-0.0361957684736506,0.0511005457338657,-0.0131606470687057,-0.171693782410515,-0.0303587129331377,19.999999999999,1.78736860300491,0.0002451016584853164
0.0458911000126341,-0.0123670516234731,-0.174754540542645,-0.0337857902819363,0.0481385523648139,-0.0142207904243497,-0.17233515825877,-0.0314694029114582,19.9999999999996,0.698970445723553,0.001248499189854244
0.0441819393878033,-0.013130260745644,-0.17445741923567,-0.0370267677166333,0.0484479342447277,-0.0150452890765825,-0.174801070814672,-0.0322185505262268,19.999999999999,1.81337848934776,2.3600103550928592e-05
0.0420601086584614,-0.01363912773405,-0.17493951353627,-0.0366159221171028,0.0489607203890279,-0.0158656583190449,-0.174785607667231,-0.0319012354045032,20.0,1.66343880896841,6.149773376901405e-05
0.0401088767256169,-0.0152209041384954,-0.174405126681383,-0.0342855713743922,0.0472474495091211,-0.0163787430596349,-0.175098572374242,-0.0340401134619592,20.0,0.828863390209051,0.0008688422751821997
0.0393132194268424,-0.0151803857195831,-0.17490928581499,-0.036524352793221,0.0468612050523011,-0.0150542828033201,-0.176795598617432,-0.0335186907427728,19.9999999999995,1.58522860566276,0.0002853714862700907
0.0374605550867151,-0.0160749109444528,-0.175882380827873,-0.0352623605710592,0.0446792121521355,-0.0151649329021249,-0.178000859055409,-0.0361810608240831,20.0,1.06227420079827,0.0008355565243304617
0.0362217942340094,-0.0162265650949057,-0.174487585699562,-0.0374842946479365,0.0438618711949656,-0.0146154946490011,-0.17951991479233,-0.0351939008185334,19.9999999999983,1.95383805331991,2.0968662252257017e-05
0.0336396949271465,-0.0155694569913565,-0.17467088746342,-0.0380234279905304,0.0432685025518547,-0.0162754082328885,-0.181184484503722,-0.0339436692210393,20.0,2.27686829605221,-0.0005228405869047863
0.0323881499280627,-0.0161621536317659,-0.177117164510471,-0.0364399558643339,0.0423268096806525,-0.0164293099043825,-0.18128236838422,-0.0326319674232953,19.9999999999997,1.54049576855181,0.0002377477581876763
0.0319366285651964,-0.0168029801282985,-0.180114888360583,-0.033731209578812,0.0397094356549037,-0.016264957539043,-0.180867676527671,-0.0353494731420567,19.9999999999998,0.346392747894924,0.0014841289915204043
0.0291451944635091,-0.0167941824099984,-0.180133655241386,-0.0366433763995743,0.037723164698652,-0.0175862706394561,-0.181163764992992,-0.0358683313985426,20.0,1.43622385565781,0.0002795855749393607
0.027122526867819,-0.0177329950012215,-0.180095857141884,-0.0356056728291846,0.0353308419789309,-0.0184446148814302,-0.182719213943299,-0.0379807941914662,20.0,1.06799633206828,0.0005841789658136234
0.0263345014370906,-0.0171849943551114,-0.180902977691036,-0.0384708767378078,0.0337720523859057,-0.0175953268963598,-0.18368711918321,-0.0372573673624523,19.9999999999999,2.06271140565676,-0.0002912611170272296
0.0254248150332268,-0.0175407303991707,-0.181388336535183,-0.0388874550140881,0.0316370860093113,-0.0169558456912158,-0.184503997342057,-0.0362943808749466,19.9999999999999,2.16630445124265,-0.00027402438832211924
0.0247022759822304,-0.0193991060136144,-0.183695455581234,-0.0342177304848543,0.029524201313198,-0.0165164224017296,-0.185499187098794,-0.0431188472922501,19.9999999999993,0.250646824042043,0.0017161974526184924
0.0246011874747044,-0.0199831143266832,-0.183399011977653,-0.035516454543021,0.0288395956004683,-0.0165090322227386,-0.184970636596519,-0.0444008526717317,19.9999999999994,0.663649987765858,0.0013347783167583075
0.0223094149343816,-0.020432167165036,-0.181858597971898,-0.0366260698810495,0.0269312016965193,-0.0180682779368476,-0.183791503576241,-0.0455820730102765,19.9999999999982,1.19642010840851,0.0006538494368174162
0.0202464907428334,-0.0198418755420158,-0.181267139107866,-0.0419499153914807,0.0249279855270515,-0.0190076924152141,-0.185575018289378,-0.0439451476498287,19.9999999999993,3.18333763012889,-0.0015049392065510112
0.0186702218577308,-0.0202906462813015,-0.181492315808846,-0.0405104935304243,0.0219632406938284,-0.0201999652461838,-0.185714158576604,-0.0430628954651669,19.9999999999999,2.68920214871793,-0.0010729172290603107
0.0176987987529204,-0.0215120871467939,-0.182559943672406,-0.0372725625761292,0.0193736945821247,-0.0208727936009427,-0.186070020614724,-0.043443410074397,19.9999999999999,1.42419725740103,0.00020547498869233347
0.014733221470955,-0.0224574078075329,-0.181762123130239,-0.0375800729283981,0.0184120782636578,-0.021366632981964,-0.186315602839028,-0.0443267754602151,20.0,1.60457780063656,-2.3971904999989202e-05
0.0153551229647422,-0.0220204469583019,-0.183425715761937,-0.0400984566817861,0.0167944878960122,-0.0220123529157633,-0.185035950407788,-0.0432418565109282,19.9999999999999,2.35597046720923,-0.0008606495286754062
0.0134485231863224,-0.0232208005921868,-0.181827215093344,-0.0365212244369648,0.0125933312335847,-0.0238825683284116,-0.183691371305788,-0.0449078650236314,20.0,1.21215584619046,0.00015686550053786323
0.0119838870278115,-0.024345756854972,-0.179713384813362,-0.0374860390345675,0.0112284483970441,-0.0237560063522384,-0.182483425233387,-0.043978475132205,19.9999999999962,1.64589426414775,-0.00024370674763438707
0.0096663872907096,-0.0260238798755319,-0.179452903561496,-0.0376902921242534,0.0103189595439278,-0.0239086498880877,-0.182125096104473,-0.0416500837755882,19.9999999999987,1.65837440264492,-0.0002592743915131158
0.0077331924375002,-0.0268283159563018,-0.180100446829159,-0.0352924460852381,0.0083378561486597,-0.0221899016012445,-0.180169849200052,-0.0451500884504675,19.9999999999993,0.785109301257798,0.0008696342617854471
0.0067844061199737,-0.0267727825642047,-0.17784337579359,-0.0387876735191132,0.0067560813695976,-0.0232349780576237,-0.17890656157838,-0.0454567491920042,19.9999999999997,2.18511438894823,-0.0006501962626046294
0.0052221651859174,-0.0263207714919049,-0.176732968770986,-0.0390934899747105,0.0038249868833095,-0.0217779179652543,-0.179814313592463,-0.0449215852376887,19.9999999999998,2.47141138539521,-0.0007002327501438589
0.0031811726249135,-0.025780499735334,-0.174194542585099,-0.0388733110218433,0.001452896084794,-0.0224939270338459,-0.177079414729161,-0.0439936735662029,19.9999999999999,2.71190941833136,-0.0010036919656101482
0.0019790689427639,-0.0275237166569334,-0.17458002930634,-0.033972181095946,0.0002658688614792,-0.023611965381602,-0.173679119208822,-0.0451757194995973,19.9999999999999,0.89118482027655,0.0007282850822124102
-0.0008761475475804,-0.0275219870528792,-0.170063936274896,-0.0377376386190726,-0.0016142908212242,-0.0224584757473869,-0.171527985258483,-0.0434022511922911,19.9999999999997,2.61677793825864,-0.000838930814240292
-0.0013490840233968,-0.0276389623107166,-0.169343536583002,-0.0338135147772118,-0.0037140684466735,-0.0230286078847199,-0.169651735192638,-0.0461519074535347,19.9999999999995,1.34041158583567,0.0004281086856234848
-0.0030316237094152,-0.0261710845412856,-0.166245336367186,-0.0384084675593328,-0.0058726646449784,-0.0254007092767442,-0.167778230937962,-0.0449608958094188,20.0,3.33840883672631,-0.0019333968110311283
-0.0042507542609004,-0.0245560327505757,-0.164048624293546,-0.0416275695949002,-0.009073406899006,-0.0276176261304763,-0.166815260478914,-0.0366691302751551,20.0,4.79717652494534,-0.003861066258342663
-0.0044266412990699,-0.0258811450957122,-0.164845375684026,-0.0330705199351855,-0.0111546544175593,-0.0269081931701483,-0.164737389573355,-0.0392372462409854,20.0,1.70311465553301,-0.0002989123707251197
-0.0060495950599353,-0.0254696679981119,-0.162263593061634,-0.036771484359533,-0.0143597585492524,-0.0270517768240575,-0.161181293871816,-0.0381347197001953,19.9999999999998,3.25560733365171,-0.0018978439989714273
-0.0076826697797896,-0.0262341235656842,-0.161545125562789,-0.0332362054518789,-0.0156800435604291,-0.0273566859112135,-0.157483682221581,-0.0401601951186921,20.0,2.09155335931757,-0.0006734168423016318
-0.0107085027905073,-0.0270685490385482,-0.1581448749845,-0.0319100497327013,-0.0177856534983473,-0.0278567855270421,-0.154750230183057,-0.039515248903687,19.999999999998,1.92587703399897,-0.0005290451716274755
-0.0113404277290222,-0.0280992680763107,-0.155770656348691,-0.0320006012477034,-0.0194446194107056,-0.0280636857956346,-0.150006677219338,-0.0410710346880473,20.0,2.06143210615551,-0.0006652886210807418
-0.0133446277200757,-0.0288615544212487,-0.151869407922726,-0.0320263033320335,-0.0206524476447409,-0.0278305706683752,-0.14744417777298,-0.039957468050066,19.9999999999975,2.36476367134904,-0.0009269389929339416
-0.0167497556420578,-0.0285630772116019,-0.147934495739119,-0.0372376339599629,-0.0225573006199975,-0.0296964363087874,-0.1450823402256,-0.0338408501091359,19.9999999999994,4.58727708105041,-0.0036132214737709814
-0.0189171215068601,-0.0290315326088501,-0.145226344596008,-0.0297034322354868,-0.0221267535547389,-0.0312342366610455,-0.140208705622146,-0.032943752029135,20.0,2.2589000502466,-0.001241525773752657
-0.0205368644864093,-0.027747906445615,-0.14214775156907,-0.0323799640436309,-0.0237063431858547,-0.0327800654305307,-0.136993469369868,-0.0303558795379623,20.0,3.58251107963464,-0.002876787233938749
-0.021609917258438,-0.0286042902924772,-0.139688387328657,-0.0279900710221399,-0.0255913233994842,-0.033446792009438,-0.133456512178589,-0.0278250330021778,19.9999999999997,2.23067410284725,-0.0014426075791419254
-0.0234992360998118,-0.0286859995990363,-0.134815490005576,-0.0296929987557929,-0.0261263644610623,-0.0330307370580667,-0.129184626986008,-0.0237434167616949,19.9999999999999,3.23933382543932,-0.002473623573373085
-0.0250727989641557,-0.0300368364438093,-0.13146178653963,-0.025683535376008,-0.0259403897065553,-0.0347907604224537,-0.124091497855293,-0.0242114143060686,19.9999999999975,2.05623601830603,-0.0014314287907090473
-0.0278376123091918,-0.0322156907335577,-0.126621074849455,-0.0246098939305809,-0.0286665626917506,-0.0342653154858181,-0.118547738469745,-0.0227056426937708,20.0,1.95068224538127,-0.0011965823073999409
-0.0292577966604323,-0.0332397655144639,-0.12135642652748,-0.022404912408435,-0.0297169098399057,-0.0339557791903089,-0.113766772490648,-0.0224450887137411,20.0,1.55250431930244,-0.0007219290283218933
-0.0308242830124886,-0.0324238398037138,-0.116146953586989,-0.0255813315838803,-0.0295825371896412,-0.033066097752197,-0.109145604749912,-0.0190309103087138,20.0,3.16191635025871,-0.0023200809100709396
-0.0322900211507739,-0.0328266612014579,-0.112384789220611,-0.0254313854737741,-0.0308184818049372,-0.0335965357522427,-0.104589727075172,-0.015742072532627,20.0,3.41036788014826,-0.002645645832545511
-0.0349735849384506,-0.0337023185094194,-0.10675059257897,-0.0221274006229475,-0.032495746451239,-0.0341892162927321,-0.0981295541728178,-0.0144905634167151,19.9999999999978,2.72507548683539,-0.0019380874974296522
-0.0362683285667076,-0.0336552013871805,-0.102829986722789,-0.0223887264859688,-0.0325002936518167,-0.0322173712351342,-0.0933660449724072,-0.011946450610823,19.9999999999722,3.16140252541776,-0.002140640980314805
-0.0376349021639559,-0.0352676097881317,-0.0987890120265094,-0.0154565902151188,-0.0356378669853334,-0.0320727296377238,-0.0882276036134987,-0.0145354656703482,19.9999999999977,1.00247215356944,0.00017654698961523928
-0.0399179270862722,-0.0362957940273854,-0.0921609194382711,-0.0166574952052407,-0.0363463068514879,-0.0324944812090438,-0.0845121902150566,-0.0164497184782145,19.9999999999997,1.89069307390543,-0.0007571483108243695
-0.0416068126614294,-0.0355081332783437,-0.0848720440249924,-0.01912777227714,-0.0367935412294924,-0.0303900085106298,-0.0797307129422792,-0.0131695285734942,19.9999999999656,3.38189610946809,-0.002042011103191288
-0.042848805408363,-0.0361048991104349,-0.0806081610643588,-0.0167019069727843,-0.0393078978566825,-0.0307069172638791,-0.0729191299064064,-0.0135611112611127,19.9999999993954,2.81338466981372,-0.0014263931710008046
-0.0428557580251253,-0.0365483348849057,-0.0743870189799279,-0.0130522984201674,-0.0404237455731117,-0.0321183513910386,-0.0674138651604076,-0.013982797423448,18.2955716485915,1.54833169444758,-0.0006866941139154161
-0.0433789856417475,-0.0364945543591641,-0.0661047147597816,-0.0130334437692108,-0.0408096649592127,-0.0303868994173464,-0.064172127798507,-0.0154702409255354,15.6265991885627,1.51228563270864,-0.0010501790919748564
-0.0425172866310785,-0.0356901428041523,-0.0616191878303253,-0.0136683666636061,-0.0414319087104977,-0.0285650052126758,-0.0575583811609959,-0.0145391126884458,14.3500072000526,1.78844242486392,-0.0013941542261653981
-0.0418283729058364,-0.0352831885357734,-0.0586654889621665,-0.0111918998070238,-0.0420160075257786,-0.0283039320166625,-0.0524527221172919,-0.0174593484702857,13.4196671072042,0.941648229636947,-0.0006924973606668357
-0.0434058004528556,-0.0344379964645915,-0.0540426068170942,-0.0122053327220008,-0.0434958794173591,-0.0290210577216068,-0.0479438712026385,-0.0158827989875116,11.8254933503664,1.36687384301288,-0.0015868926662793484
-0.0425710957030784,-0.0343049473734395,-0.0521141365341364,-0.0064864212118709,-0.0434596567062846,-0.0300435507456496,-0.0417419467044457,-0.0178062222331746,11.1166747244022,-0.64091438823688,0.00016393600945860054
-0.0435822156476108,-0.0338552446133956,-0.0476031353592813,-0.0097407104964186,-0.0428691280175645,-0.0310109091067712,-0.0354512411808759,-0.018162243301269,9.6984918624275,0.530093847989306,-0.0014994276721073815
-0.0442462861675203,-0.0327737091444138,-0.0426579599401708,-0.012731053509346,-0.0429065188595464,-0.0319738069664113,-0.0300696537035294,-0.0137388517454077,8.18406439007022,1.66605454719308,-0.003271893338088106
-0.0453000728001262,-0.0317692322712615,-0.0381228677671483,-0.010292104221506,-0.0434151450702879,-0.0311943741936668,-0.026119150208995,-0.0095852274717063,6.55962923428003,0.892460084842519,-0.0026978304695446467
-0.0471779426514245,-0.0317824532222133,-0.0347154762366628,-0.0068763003019196,-0.0424802402261218,-0.0321172808155627,-0.0230004421488671,-0.0079856024043263,5.14424685698351,-0.313561179062425,-0.0018788141765536466
-0.0477213091324897,-0.0322168192444863,-0.0302429677156558,-0.0060700029997629,-0.041904710251731,-0.0324893293697929,-0.0193497156214119,-0.0071679289153702,3.63772629137998,-0.65620648852984,-0.0019467938058753936
-0.0467952794984721,-0.0323294284915765,-0.0264052151924375,-0.0044375526482274,-0.0420555251200376,-0.0342791932274545,-0.015674932360103,-0.0045477546127909,2.47983958060016,-1.26248212033305,-0.0018224284909744686
-0.0485804439760246,-0.0312368513412838,-0.0194719064835345,-0.0053542524666495,-0.04166766795407,-0.0333645354585629,-0.0134721147150336,0.0010685218421543,0.134119511997771,-0.856517485505655,-0.0027456501315583975
-0.0502223817848424,-0.0318576859882741,-0.0155927011771401,-0.0019524361833866,-0.0440771474666116,-0.0340368530659098,-0.0085339916670153,0.0037567170394972,-1.40967698406888,-2.12007619056573,-0.0017926640265028848
-0.0505992295682338,-0.0321068607791528,-0.0125483292653808,-9.30031947215138e-05,-0.0449755462661803,-0.033320351783676,-0.0052493323700165,0.005760720955473,-2.48161385048238,-2.80891282277032,-0.0012106702182273325
-0.0489152853908194,-0.031425455225963,-0.009513345936772,-0.0005859412763875,-0.043879127707381,-0.0337982327938147,-0.0022097258105249,0.0083449747901444,-3.21118467956806,-2.59226637732119,-0.001703635458228256
-0.0481428834048245,-0.0327376787289008,-0.0064228180799778,0.0045993650083887,-0.0455554619055164,-0.0340077386884989,0.0009809550666044,0.0044412537843073,-4.2942015512312,-4.55845152873376,6.407596701948743e-05
-0.049329528388817,-0.0331073330713751,-0.001069520553473,0.0031632072272476,-0.044527329915314,-0.0341391781048048,0.0022256358004008,0.0036216423581669,-6.07380192392401,-4.1080617286296,-0.0008381714567361016
-0.0478806253667805,-0.0320520626714904,0.0026652238807821,0.0009996172189853,-0.0428774548284836,-0.0338326016214471,0.0054399613409874,0.0066045965138662,-6.98709662491071,-3.27040668504968,-0.0019368217444838103
-0.0470403517148144,-0.0338993752266753,0.0051547234380436,0.0064862526310722,-0.0449711134901301,-0.0329345254075878,0.0091050145521502,0.0042969278279479,-7.89100639273046,-5.39215123757253,0.00019313361166678876
-0.0457548137297307,-0.0338133446875302,0.0065315174641799,0.0045577416638324,-0.045133946583974,-0.0317543295936085,0.0107175368813236,0.0037964633441172,-8.10315813070733,-4.71958707971745,-0.0003728344678886633
-0.0445297029747443,-0.0316538997070098,0.0070582052635122,0.0011562181288653,-0.0442431978280201,-0.0302943005105087,0.0134870099524554,0.0079034915072107,-7.97387157603743,-3.324097134372,-0.0016154572384913636
-0.0445906522273344,-0.032329347118511,0.0106943629024255,0.0052824778238537,-0.044133910743384,-0.031250613953415,0.0151597818140397,0.0090701743936709,-9.28076676695187,-4.85481702156701,-0.0004639424113386861
-0.0434313880422252,-0.0329699820984239,0.0141086398764377,0.006302793904743,-0.0432845349017954,-0.0313212082675567,0.0196380933725924,0.0070393389016401,-10.2633958519424,-5.29691098026643,-0.0002704912179117328
-0.0420491832938345,-0.0325204560653427,0.0186945152389151,0.0045580462210138,-0.0428142184657158,-0.0313006355177067,0.0227382761128877,0.0102368684015894,-11.475535445448,-4.66845900815252,-0.0012098254287064454
-0.0434549385388057,-0.0321860260565778,0.0224591858904476,0.0058558490891625,-0.0434124009658139,-0.0316720538254149,0.0263313324422178,0.0113890272557204,-12.8678631154259,-5.10141367650141,-0.0011306495771154874
-0.0420994934341596,-0.0329678376049784,0.0241173760001116,0.0120388487659289,-0.0445770789136151,-0.0308653950648347,0.0307050069715434,0.0077157568951195,-13.4587802807484,-7.36337624784203,0.0011013822382424155
-0.0432258704265072,-0.0314768820406377,0.0289762620909248,0.0061421780111455,-0.0443157046661962,-0.0295021071038416,0.0319593278879738,0.0110562033536982,-14.8922787446609,-5.16368564644703,-0.0012503654194935918
-0.044369259910709,-0.0319222556735433,0.0327074833677252,0.0076722122651642,-0.0449912548064906,-0.0277224371159608,0.0331454561383421,0.0117250496426715,-16.2621275664638,-5.75525900881747,-0.0007169428674656384
-0.0467541004213396,-0.032908095572203,0.0365074501493673,0.009835476029914,-0.0457643134643155,-0.026337667719832,0.0354327755575459,0.0119072040483572,-17.8302309255177,-6.61553436888417,-2.1665328878194382e-05
-0.0469012315027955,-0.0320490844947868,0.0397793536887602,0.0097422969956629,-0.045436856785991,-0.02886066022038,0.0375615778869494,0.0097875875455597,-18.862141139722,-6.5133723478806,-0.000693978001561182
-0.0464790297769619,-0.0304450740173061,0.0408145281973014,0.0109545584003951,-0.0456361170250682,-0.0295156180335541,0.0395425841485113,0.0093528222031793,-19.1584069540628,-6.79003466048989,-0.000561960132449291
-0.0459962569448775,-0.0307585358861561,0.0416396488887556,0.0114978273662834,-0.0455544227034934,-0.028221717115529,0.0397436061097972,0.0092444698037039,-19.3846266673188,-7.01757021460926,-0.0002201658517711178
