q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.0667262749581861,-0.0049867654327211,-0.118509252740686,-0.0243976619036483,0.0640165718588972,-0.0072116343220086,-0.120091902445194,-0.0237676347795315,20.0,1.71684928862658,0.0008375481195154254
0.0668113080192405,-0.0044863657034968,-0.123056900206784,-0.0258113400428401,0.0622903743610976,-0.0060069620497421,-0.122290075399841,-0.0238798087371051,19.9999999999992,1.8989084131878,0.0008390253742382482
0.0646313992324397,-0.0042398732587389,-0.125853294171282,-0.0279482716505124,0.0606216578806367,-0.0068025151943332,-0.124727727386495,-0.0233801835013229,19.9999999999995,2.51547603161399,0.00014501353090016166
0.0613577611748199,-0.0055693888912319,-0.127873654972065,-0.0273029440218111,0.0593027302892244,-0.0054282265118192,-0.126710489899227,-0.0249556353106072,19.9999999999995,2.13258139790269,0.0007331609944902674
0.0618164968549174,-0.0049813403693045,-0.130473782945271,-0.0273736891515128,0.0584365772018803,-0.0062196783711905,-0.130393800442176,-0.0251094407681674,19.9999999999997,1.99947039474045,0.0007818587572188465
0.059601577941246,-0.0063988508931139,-0.134006411170655,-0.0264092027594439,0.0578694808620525,-0.0031324793827782,-0.132326855028894,-0.0266694144154164,19.9999999999997,1.34794517976571,0.0018050560846715428
0.058003646368569,-0.0058263807812525,-0.134028733312848,-0.0299615800266088,0.0556782855865171,-0.0048531488397105,-0.13419907374608,-0.0277372362544367,19.9999999999997,2.66686136950806,0.00033450778014862225
0.0570502666459723,-0.0063684728915177,-0.136447359086309,-0.0291076420208154,0.0551628079675758,-0.0063269750255303,-0.13674820863666,-0.0276457121099113,19.9999999999997,2.17542388228534,0.0006519613066353725
0.0553160331759488,-0.0061994289908345,-0.137078831363769,-0.0296312975739031,0.0524370008662268,-0.0071882104867378,-0.139233969710102,-0.0273731741871251,19.9999999999997,2.38309722345457,0.00038295967231266067
0.0541991119824818,-0.0051028093424431,-0.138095231389875,-0.0314313354886436,0.0515222872017648,-0.0079009794255193,-0.141314753455599,-0.0243608971696488,19.9999999999997,3.06252774457084,-0.00039409198989331646
0.0534212401689677,-0.0072421915507249,-0.14208623512745,-0.0255090096380928,0.0485814027295742,-0.0073442980862489,-0.141466790161866,-0.0291742141410003,19.9999999999997,0.568210854008491,0.0021928220213256544
0.0519011682590907,-0.007881670477695,-0.144079548277154,-0.0274676376654309,0.0480244533119598,-0.0081952164460447,-0.142593397857814,-0.0340881754341723,19.9999999999997,1.07792573562121,0.0016204322557611223
0.0499625137256996,-0.0087424612386807,-0.14527779529515,-0.0293111726171248,0.0471819664474233,-0.0096992950269467,-0.144410779539907,-0.0356010619779698,19.9999999999997,1.60230478037528,0.0009413542593138725
0.0494241320684969,-0.0086252238348597,-0.144874873889231,-0.0321787210441862,0.0449495634175033,-0.01066921644166,-0.144834840614526,-0.0359522601426273,19.9999999999997,2.63978252467768,-0.00019218846656870417
0.0477172233771288,-0.0066994935527331,-0.145928342138012,-0.036414100239347,0.0447972207280749,-0.0097414391013997,-0.146170143360576,-0.0318362003108336,19.9999999999997,4.24551988415453,-0.0017932921148109751
0.0452408967425312,-0.0056762337822816,-0.146799073196003,-0.0351291955799309,0.04517749828722,-0.0084100919814713,-0.148603947233273,-0.0271030591948013,19.9999999999997,3.92612816306978,-0.0012622479966736947
0.0436263480385429,-0.0079653530489943,-0.14715582393618,-0.0299204060364548,0.0419161611247076,-0.0069074850746897,-0.148602489815253,-0.0273739256555546,19.9999999999998,1.96466719669539,0.0010265567801001924
0.0418288233489559,-0.0094268856212269,-0.14973296119942,-0.0277992303988057,0.0398477376308787,-0.0073076110117283,-0.149646059938467,-0.0321144696041895,19.9999999999998,0.972179877375204,0.001965191282660971
0.0394407220803828,-0.0094295523705246,-0.149505250286158,-0.0325567916128796,0.0392677873510177,-0.007258304902833,-0.150281424554228,-0.0328016643217849,19.9999999999998,2.69424347774871,0.0003021929551504967
0.0370059268971354,-0.0080441101838792,-0.149546720770982,-0.0367448760860234,0.0380454762831006,-0.0067211236604995,-0.153865915035681,-0.0296017069709568,19.9999999999998,4.33523277158506,-0.001330521419654869
0.0349832651985553,-0.0093401342286667,-0.150633512963738,-0.0322953325703405,0.0360104617525152,-0.0088092413842359,-0.153837505110795,-0.0295586356842396,19.9999999999998,2.68567933342706,0.00017173682377678767
0.0341578674429493,-0.0088462185087317,-0.150262331259946,-0.0333749083754141,0.0339463488537597,-0.0098212308456312,-0.154219362629126,-0.0259804195923699,19.9999999999998,3.15752729214893,-0.00040886071883203923
0.0343983734777521,-0.0114501569939263,-0.152777839253921,-0.0264222506685415,0.0332586947668901,-0.010252740380112,-0.152828246709976,-0.0313488163099599,19.9999999999998,0.343364609229361,0.002310400400101707
0.0325992411261428,-0.0109946199110534,-0.151426290019614,-0.0349348431464496,0.0303581952436075,-0.0091622080444203,-0.155897428702173,-0.0309409974744531,19.9999999999998,3.45232594170071,-0.0005615092151432763
0.032306723605624,-0.0086581370476478,-0.151816936543164,-0.0366535410937203,0.0300659874416507,-0.0091390397559131,-0.157473437410975,-0.0277292563111515,19.9999999999998,4.24027618505229,-0.0013980619689257113
0.0310245433331982,-0.0083178039054964,-0.15342971620606,-0.0345912167561114,0.0300717156229093,-0.0090357078397806,-0.157087621095915,-0.0259861101403769,19.9999999999998,3.49333476212812,-0.0005821032068069723
0.0301924677356929,-0.008097026175737,-0.15427816422316,-0.0303233865113232,0.0281760725235629,-0.0104557901003896,-0.15554305103796,-0.0280424246804513,19.9999999999998,2.02550880680828,0.0007680419806826807
0.0278437221563976,-0.0072790998619595,-0.153653912514702,-0.0349500142701928,0.0263022242344151,-0.0118628688572473,-0.155432658134999,-0.0249768157263646,19.9999999999998,3.8097036123984,-0.0012279245884644892
0.0259603709801446,-0.008337458778371,-0.152387288115138,-0.0318883533705869,0.0251555237972898,-0.0125470258933153,-0.156438903439561,-0.0251632122655438,19.9999999999997,2.82853034136472,-0.0002574710224897785
0.0239515647413752,-0.0101831436589372,-0.153722493588285,-0.0310916654543465,0.0236046322740169,-0.0127508216366138,-0.157697612143525,-0.0252855594368503,19.9999999999996,2.35209526769474,0.00023301066356444362
0.0243049975172252,-0.0121263869049959,-0.155339945753831,-0.0264665153899262,0.0219522290338792,-0.0124770917637173,-0.155664149328579,-0.0313540273936539,19.9999999999997,0.457262771966811,0.0021274971972829134
0.0218155152711005,-0.0129656003344459,-0.152595317907791,-0.0312715157397009,0.0211124596708124,-0.0128260223035305,-0.155240925414861,-0.0317072518735644,19.9999999999991,2.31013113738597,0.0003110906093368591
0.0211461296161826,-0.0142245414818191,-0.152335225433461,-0.031814997174521,0.0191194613141886,-0.0131355828967955,-0.15369261525975,-0.0328602322641937,19.9999999999987,2.41918808492302,0.00019769113864407024
0.0186673564698502,-0.0139755983005442,-0.149009870037997,-0.0346634422975391,0.0176872905035493,-0.0134534484347848,-0.153743417226036,-0.0299068491948381,20.0,3.75228273614282,-0.0012104469076876098
0.0171609468187776,-0.0157884773522862,-0.147643274240169,-0.0282078347902868,0.0175228264650664,-0.0135916105248607,-0.153039902984146,-0.0319505667236252,19.9999999999997,1.53772541099207,0.0010432182006726814
0.0153038907626645,-0.0161433780093332,-0.147188525057111,-0.0291287750283072,0.0157637406458735,-0.0160302497149331,-0.152639650019848,-0.0359137632019317,19.9999999999958,1.91791959584691,0.00039358841877080655
0.015395813745161,-0.0174014381143481,-0.148004793009441,-0.0275312697063662,0.0138628088956685,-0.0177757217808576,-0.151677451165011,-0.0386722666438809,19.999999999998,1.18945273373765,0.000928031760838422
0.0154303713995948,-0.0172834049748161,-0.14747252205537,-0.0309623056471883,0.0108021947625746,-0.0182437815345677,-0.150449847771041,-0.0393827038907014,19.9999999999989,2.40847367150457,-0.00029961764525355053
0.0129613661136236,-0.017320094386856,-0.146044946330097,-0.0318523390252124,0.0097844623926081,-0.0187549961338585,-0.150212480314416,-0.0391169420572858,19.9999999999988,2.90355173430135,-0.0008654388746955517
0.0112648014092849,-0.0168900879191813,-0.146080312928936,-0.0331760202470297,0.0081115695416751,-0.0194630797736607,-0.149084893258118,-0.0348342417366534,20.0,3.4526935445808,-0.0015181212729120863
0.0106207953131321,-0.0176993242615312,-0.145446691046318,-0.0298545254240183,0.008371817920265,-0.0199871628739185,-0.147882912754075,-0.0355084758963377,20.0,2.31520770169192,-0.00038580224475815935
0.0091247643568918,-0.018991482358161,-0.144387299458811,-0.0279866282073776,0.0055868068088352,-0.0194054849097811,-0.146148733664087,-0.038101194872518,19.9999999999995,1.68955615669599,0.0003757910871411389
0.0079222409481232,-0.0186256003171584,-0.143172444764305,-0.03199325632204,0.0031696236170173,-0.0189271309725771,-0.144393616981201,-0.0343093703128549,19.9999999999999,3.22363335439871,-0.0010990131335930715
0.0074774642205735,-0.0197094765371151,-0.143343778265199,-0.0279341465558018,0.0030019951262094,-0.0193759007254713,-0.141648929476677,-0.0355487017301676,20.0,1.74096651133668,0.0003744434646941569
0.0049632604234445,-0.0194724544322709,-0.140880773687594,-0.0310635217281036,0.0006309892690309,-0.019613482371367,-0.138692246382076,-0.0357159900745528,20.0,3.1049417746143,-0.0010155844345486296
0.0028476935398814,-0.017791742379675,-0.137471964305104,-0.0334905818838271,-0.0010381541038304,-0.0195746897809937,-0.139924946092659,-0.0318212747751404,19.9999999999991,4.42398803982996,-0.0024208868694169483
0.001198993406456,-0.0184130815520617,-0.137108826802922,-0.0301764536563784,-0.0029650105962804,-0.0210707774585286,-0.136472056995661,-0.0295364299722999,19.9999999999993,3.32210083957734,-0.0013741171757326216
-0.0006177313115304,-0.0176944020362573,-0.136090308784283,-0.0290193867439394,-0.0027444236749657,-0.0233343476636247,-0.135754352911159,-0.0277215510883171,19.999999999999,3.13764081165109,-0.00148902183510178
-0.0010598062012583,-0.0178971419473003,-0.133967477019172,-0.0300630750946604,-0.0050951994184846,-0.0236723210706538,-0.133123080095561,-0.0248948915369205,20.0,3.65021306904099,-0.0020493265239873003
-0.0029984625857946,-0.0173121154751725,-0.133710823135204,-0.0310009628061271,-0.0075140538779695,-0.0244220879848484,-0.132364935424051,-0.0201050685918268,20.0,4.11350218616364,-0.002624360041598818
-0.0052666515261146,-0.0187205152298378,-0.132110617098393,-0.0269345669045084,-0.00928576908364,-0.0237468538927006,-0.128300110178798,-0.0203316881727663,19.9999999999997,2.79637370770709,-0.0010503622989047122
-0.0060170540241842,-0.0191067090984161,-0.129127099215222,-0.0260863918491339,-0.0101834837953075,-0.0245278501527441,-0.12601775452214,-0.0214603851601552,19.9999999999999,2.7231507474079,-0.0010604292198180337
-0.0090116339052607,-0.019757577132505,-0.126810931422864,-0.0260727825972797,-0.0102598216718074,-0.0250861965085255,-0.121976566990248,-0.0217261699757811,19.9999999999997,2.93866402633732,-0.00136386058361648
-0.0118682114437521,-0.0213069498526913,-0.123249850264952,-0.024120857759341,-0.012035109749286,-0.0249346105520403,-0.119038232154556,-0.0222912264102564,19.9999999999969,2.49816451683365,-0.0008426038624795834
-0.0132688518324937,-0.0213687313800431,-0.118922579227288,-0.026254437795152,-0.012729739894116,-0.026418836794714,-0.116831891011143,-0.02034925802521,20.0,3.5964557969459,-0.0022166237920363723
-0.0138341945620594,-0.022147545527448,-0.115096106558212,-0.0249120718216502,-0.0142137881753938,-0.0283423708843413,-0.114025625070617,-0.0184518944229484,19.9999999999965,3.37510721829347,-0.002210437872004474
-0.0152789016288913,-0.0231346934342147,-0.112368776557569,-0.0230025739754393,-0.015607785074134,-0.0287272680615648,-0.109973621478651,-0.0185197292382193,20.0,2.88910351780582,-0.0017018583126373074
-0.0161108803850127,-0.0227253001918011,-0.108929139752827,-0.0246577072132818,-0.0156498765538852,-0.028582465941424,-0.10705822692693,-0.0140859254438652,20.0,3.78165763322311,-0.0026699662060493297
-0.0185133487097158,-0.0241715409982429,-0.104073086503095,-0.021485234331638,-0.0173395111708359,-0.0287300679709566,-0.10446276231655,-0.009524964204781,19.9999999999999,3.01737763023156,-0.0018061537607937336
-0.0205589508628932,-0.0265868272586932,-0.102008123853817,-0.0165944810374909,-0.0179241440111578,-0.0275270298692964,-0.101042407419638,-0.0108617496157051,19.9999999999941,1.35232078349431,9.98753612728036e-05
-0.0216759360998891,-0.027983500436896,-0.0981888902013727,-0.0155074839220012,-0.0193631523007641,-0.0259299460074199,-0.0961493985785226,-0.0133261287717324,20.0,1.17866837406493,0.0004968335024863777
-0.0219167937294113,-0.0280619291817925,-0.094574369016477,-0.0167112555700032,-0.0203670312840032,-0.0256537219612972,-0.0904839104043279,-0.0157940030908679,19.9999999999999,1.86321850255342,-0.00013082873046048508
-0.0247925600812959,-0.0282868267612386,-0.0895685000937968,-0.0180218281581161,-0.0216409643241387,-0.0255744093318912,-0.0872480751175671,-0.0153355142797569,19.999999999989,2.76768747568127,-0.001027282414379501
-0.0253004605262613,-0.0292971783117988,-0.0847325531050885,-0.0151483410674021,-0.0238116729463686,-0.0272679570629683,-0.0808297706376918,-0.0186384732779906,19.9999999999991,2.07078387194354,-0.0004879715531773247
-0.0250281672636755,-0.0287789768476184,-0.0837210523140419,-0.0155438013681903,-0.0249998578251716,-0.026597628184281,-0.0759393028171027,-0.0184784995686434,19.9999999999971,2.32028050412403,-0.0006348178920449795
-0.026201836921147,-0.0271746168994064,-0.0780968712924801,-0.0207316707906147,-0.0244825279091667,-0.0279951223492065,-0.072049783829833,-0.0129461258399873,19.9999999999346,4.6786329111537,-0.003421664656618602
-0.0265467375220548,-0.0271995619744077,-0.0741543457255714,-0.0159338589676461,-0.0254092078917113,-0.0282101358833118,-0.0673557074077905,-0.010962184294444,19.9999999993184,3.30058165912109,-0.0018802910998735483
-0.0272313983497192,-0.0281087751385983,-0.0713188830478517,-0.0135789960213765,-0.0259549263632885,-0.0278873503112583,-0.0629013079384891,-0.0103080474650635,19.3130212605753,2.46124616288726,-0.0010981975118736491
-0.0287003457183182,-0.0279464379552366,-0.0652458782507393,-0.0124651418328462,-0.0263712811331233,-0.0276841938664375,-0.0586752292992448,-0.0100033571172512,17.190322773191,2.06593092955806,-0.0011631194872190958
-0.0297042175520431,-0.028764982659488,-0.0602211440001402,-0.0116307233393299,-0.0274373457843826,-0.0276476137446167,-0.0544903308301509,-0.0079616159663875,15.449113235813,1.6753785705566,-0.0011501415409163526
-0.0313618520755917,-0.0282069567062355,-0.0555484339397071,-0.0135239012602984,-0.0288400583839254,-0.0272908707634842,-0.0511762875768134,-0.0059185696223937,13.8566873836289,2.3814570816395,-0.0022320620389458456
-0.0299743049097516,-0.0289851876529149,-0.0537418134375401,-0.007988456503798,-0.0285503946752579,-0.0296140456725043,-0.0468106474788811,-0.0086082493619052,13.2458316968319,0.347425618769343,-0.0005384098449976852
-0.0300733539677682,-0.0289277901918354,-0.0486823109348283,-0.0098934041220389,-0.0295533777854712,-0.0294977076272918,-0.0443957470117714,-0.0057783162799483,11.7097387137547,0.999244721219654,-0.0015576682977280869
-0.031823863656283,-0.0307932974404558,-0.045731351991663,-0.0076176205297326,-0.0306253543170703,-0.0304930376148798,-0.041383645110028,-0.0069199901870977,10.4674533215953,0.013867208430824,-0.0009328751389865515
-0.0326610962694783,-0.0311084197763966,-0.0420892617433038,-0.0061559829287109,-0.0320025285063702,-0.0311489824083653,-0.0368192648322645,-0.0052213117606,9.16590412642648,-0.542206780334588,-0.0007288246510165077
-0.0323460038451,-0.029421016698359,-0.0385172922019332,-0.0093747199705565,-0.0321038848743556,-0.0335448258392382,-0.033573400613353,-0.0023538444122188,8.2159754133387,0.734434208064606,-0.0026635532319025704
-0.0322195150791666,-0.030551616009623,-0.0357638759282821,-0.0043331347396619,-0.0312857596984024,-0.0323461015411674,-0.0296167163585417,-0.0035030442533735,7.17041150739095,-1.15872510088281,-0.0007378318107627187
-0.0344978873934247,-0.0306520229014639,-0.0300524620090577,-0.0066174448579271,-0.0311717358077289,-0.0322903156283113,-0.0237148510970856,0.0014629235714003,5.18235916530541,-0.380923662533732,-0.0020469356826319915
-0.0344367970377589,-0.0316465585541426,-0.0269332682629685,-0.0020878941013262,-0.0313114604228957,-0.0299577264738334,-0.0189239036441685,0.0021833741709947,4.03389213992556,-2.0824360473424,-0.00022435156918858702
-0.0344524328055226,-0.0316077361362022,-0.0211105745941235,-0.0020772456001741,-0.0318689636659702,-0.0303161358744299,-0.0167354043882642,0.0024536851999252,2.19943374369005,-2.10868924282944,-0.000665005925374386
-0.0343556709125887,-0.0314102504474065,-0.0173098916079816,-0.0019933321378144,-0.0318692855204292,-0.0298512733014918,-0.0146599420764583,0.0025009888962667,1.01434616014293,-2.13661515834847,-0.0008579954947632413
-0.0342661632465607,-0.0317026593065217,-0.0130808881277895,-0.0012605251880177,-0.0316334381413748,-0.0304020953431005,-0.0114286342417517,0.002931536808082,-0.336146649773433,-2.44198991018202,-0.0009417383373061775
-0.0343263426430885,-0.0310593739886433,-0.0101993995748095,-0.0006919507011455,-0.0322178374151113,-0.0281993688727863,-0.0077516067427874,0.0046880761633077,-1.26141043570358,-2.59168516222999,-0.0007075577419450202
-0.0339881202090103,-0.0312944922062658,-0.0070397134254942,0.0020955265222757,-0.0312138279140515,-0.0279853545335814,-0.0049227042363845,0.0039426865788986,-2.31768243017973,-3.60932458323833,8.618243725035251e-05
-0.033142191673008,-0.0313236318909142,-0.0051462100982612,0.0032128502014745,-0.0295467396627175,-0.0278160892523391,-0.0036974021315857,0.000924280644645,-2.85342749702723,-4.01734851367381,0.00036005528100572224
-0.0316810200617942,-0.0307948250590534,-0.0029046013860494,0.001856232680745,-0.030442903642253,-0.0278705431656472,-0.0018636146910886,-0.0013053761028291,-3.33072140760792,-3.50702852591393,-0.00025006895906494215
-0.0295073340023726,-0.0286708294558697,0.0002604901015427,-0.0013007835613171,-0.0311798479799819,-0.0293715482027491,0.0002530760131459,0.0018578867849101,-3.9285048487371,-2.2166745834127,-0.0019376400097827753
-0.0298675683824371,-0.0294545985797395,0.0010984751797188,0.0053564655362998,-0.0310007019762531,-0.029073209262501,0.003325103419567,-0.0019758632077425,-4.48101972780759,-4.63251336780288,0.00046344144125865026
-0.0307044408759281,-0.0285552654849906,0.0037623578085445,0.0007446899907943,-0.030561745449418,-0.029337604680504,0.0063341582040876,-0.0007189633941167,-5.24315268189963,-2.93342636227188,-0.0014984603583201629
-0.0310122898748585,-0.0271225577257211,0.0056413221234088,-0.0014338676437458,-0.0307746380699438,-0.029063324090509,0.0068040638507012,0.0044077919787638,-5.77414732856039,-2.03569967019577,-0.002576595850694119
-0.0312612515858925,-0.027290972013953,0.0075582663221614,0.0022175163720127,-0.030683400272547,-0.0284585161242678,0.0077547898077869,0.0055430646955261,-6.53832584220574,-3.34154226226222,-0.0012613671782554165
-0.0311825096056334,-0.0275427682201345,0.0084980194437516,0.0052824404133603,-0.030159274873284,-0.0262292711567184,0.0107019300899954,0.0048753418558823,-6.93656180842604,-4.44686094628637,6.227080131277882e-05
-0.0318781084319383,-0.0285149301393488,0.0113270143828652,0.0053395509227602,-0.0311099449569276,-0.0261229241578394,0.0134333930890509,0.0047984183213237,-7.92486080305462,-4.57117443934987,-1.1219523276248477e-05
-0.0309938426054337,-0.0286107952239774,0.0127372256750172,0.0063824735538025,-0.0300860750296849,-0.0258044618989911,0.0156536807300868,0.0022664566678293,-8.30219344069432,-4.95754938601844,0.0003086672811712378
-0.0300531891708945,-0.0286284922032529,0.0150616896720131,0.0058489320381936,-0.0291376141553579,-0.0260942394980928,0.0187560760971151,0.0018252131713006,-8.90382342259755,-4.78719782075541,-5.246571018642032e-05
-0.0292521153533704,-0.0274724175359609,0.0161778656896715,0.0034134712061136,-0.0288757186823662,-0.0256089341508271,0.0212838241625784,0.0045420192014861,-9.05816356394275,-3.82826044350637,-0.0010163074605865617
-0.030081660409361,-0.0274582846287636,0.0200059990860821,0.0041001476579756,-0.0284881318203498,-0.0239007879456706,0.02425948152805,0.0071446744208232,-10.3853531924428,-4.08119924740545,-0.0008535373211557428
-0.0292087838546278,-0.0271868817461834,0.0241517249410589,0.0079168278650543,-0.0293911735450588,-0.02452705847767,0.025842030318406,0.005490673494715,-11.7178523812048,-5.41793898955875,0.00013204848168789428
-0.0299342599921678,-0.0262689017711579,0.0272092892732102,0.004423163989719,-0.0290809118175812,-0.0256721782464919,0.0252570803606749,0.009385987080564,-12.6299578496233,-4.11185005363588,-0.001597986136296449
-0.0301089064639888,-0.0255900913946429,0.0285755871719338,0.0056035379055767,-0.03063796171887,-0.0272682877166978,0.0262545398987501,0.0126016775194872,-13.1129237736291,-4.46530234778246,-0.0015235703210578354
-0.0310660808201463,-0.0268689407177091,0.0291865087825928,0.0111353386238612,-0.0307784453464012,-0.0280253878215694,0.0299924688643234,0.0121140370003185,-13.6317001890213,-6.53056442214996,0.00038149625057167213
-0.0300738124023025,-0.0265798034659375,0.0294766767311145,0.0093352404451927,-0.0320618282805235,-0.0287683459228236,0.0316665603405604,0.0111383059744866,-13.5379318479898,-5.87652091922253,-0.00032230206384362494
-0.028458723233112,-0.0275123225382808,0.0296432497209687,0.0103461153789225,-0.03063341494995,-0.0287351238971667,0.0339160075618708,0.0093183044944034,-13.4477485323461,-6.33137676893164,0.00013483581370904392
-0.0277020799583485,-0.0274056167316548,0.0306983949885253,0.0065501201103062,-0.0291292445850337,-0.0287963283104753,0.0350419086875154,0.0112397792022449,-13.5546845549254,-4.99661032185442,-0.0013008468478362205
-0.0258310757375828,-0.0277834162823609,0.0323412674472096,0.0087724739832842,-0.0298366089281897,-0.02866460031993,0.0371289239532408,0.012408921850494,-13.9338588152532,-5.83059240832542,-0.0004899023193402588
