q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s,com_x_s,com_z_s,dcom_x_s,dcom_z_s,ddcom_x_s,ddcom_z_s,dCOP_s,ddCOP_s,dddcom_x_s,dddcom_z_s
0.0651919627873161,-0.0049131511555184,-0.146109416849598,-0.0280749229014793,0.0653224544059218,-0.0063685152909339,-0.151545119844201,-0.0219896825813449,20.0,0.944240928875686,0.0016719517961726,0.0011154109354301533,0.9987648082365841,-1.4162843752483535e-05,1.611005828738854e-08,2.5381869159267446e-05,-2.9471823093096816e-08,0.0010531879532763998,0.00016016274033259974,7.192042723485432e-05,-8.369681037123655e-08
0.0661945563232671,-0.0053739777746208,-0.149847081936831,-0.0292705099864927,0.0635589699927343,-0.0066749524251916,-0.15549500415591,-0.0246630603704213,19.9999999999996,0.990428877627764,0.0016210024674781,0.0010835504943130518,0.9987648432091012,-3.186044111710149e-05,3.497251710449234e-08,-1.7697597364617953e-05,1.88624588171038e-08,-5.0949328694500006e-05,-0.0011041372819708998,-4.30794665238854e-05,4.8334281910200616e-08
0.0662098382783214,-0.0066654952366598,-0.152294654712272,-0.0277983704029245,0.0634929732924899,-0.0073143552241753,-0.155922659990529,-0.030159189367897,20.0,0.181598357638535,0.002308093826387,0.001080063413496252,0.9987648467606592,-3.4870808167998014e-06,3.5515580476541686e-09,2.8373360300301687e-05,-3.142095905683817e-08,0.0006870913589088999,0.0007380406876033999,4.607095766491964e-05,-5.028341787394197e-08
0.0647241260622626,-0.0073518928082453,-0.155844750007966,-0.0309674476242275,0.0618803107948561,-0.0072078196325022,-0.157486929491338,-0.0340919719636768,20.0,0.980408627601832,0.0015947793706976,0.001052341233106717,0.9987648763936605,-2.7722180389535113e-05,2.9633001275009008e-08,-2.4235099572735312e-05,2.608144322735484e-08,-0.0007133144556893999,-0.0014004058145982998,-5.2608459873037e-05,5.750240228419301e-08
0.0626174073380514,-0.0071296204795369,-0.157207959924501,-0.0362030288328828,0.0614465900012861,-0.0064594295093593,-0.160085524323842,-0.0321271394244355,19.9999999999984,2.75607680278193,-7.458972228845129e-05,0.0010475156558409967,0.9987648817242465,-4.8255772657202194e-06,5.330585972629365e-09,2.2896603123814894e-05,-2.4302415302379643e-08,-0.0016693690929860511,-0.0009560546372966512,4.7131702696550206e-05,-5.038385852973448e-08
0.0604933541511071,-0.0074737005819932,-0.160653026475692,-0.0336661974334481,0.0586297842141044,-0.0070012240550215,-0.162186727496039,-0.0338658612054403,20.0,1.67346531835639,0.0010032517367975,0.0009964338979503485,0.9987649338092522,-5.1081757890648156e-05,5.2085005752822156e-08,-4.625618062492794e-05,4.675441978019279e-08,0.0010778414590859515,0.0027472105520720026,-6.915278374874283e-05,7.105683508257243e-08
0.0591162306099664,-0.0069830320690381,-0.163579193152754,-0.0355396364088823,0.0571432808853372,-0.0059617355141905,-0.163647590243228,-0.0340839264956988,19.9999999999987,2.18530288704153,0.0006519413086918,0.0009743202871454323,0.9987649559660794,-2.211361080491623e-05,2.2156827150787706e-08,2.8968147085731925e-05,-2.992817860203445e-08,-0.00035131042810570006,-0.0014291518871916516,7.522432771065986e-05,-7.668259838222724e-08
0.0563918707066213,-0.0063820460724253,-0.165325283812225,-0.0368502047821519,0.0554809351154154,-0.0057955785804644,-0.166084601935491,-0.0332858734583646,19.9999999999988,2.65240749929909,0.0002311808827433,0.0009459499192101912,0.9987649832883883,-2.8370367935241086e-05,2.7322308859822897e-08,-6.256757130324855e-06,5.165481709035191e-09,-0.00042076042594850005,-6.94499978428e-05,-3.522490421605678e-05,3.509366031106964e-08
0.0550984713086633,-0.0059951910203371,-0.167638726191888,-0.0359472392352317,0.0532182795141281,-0.0073434647289949,-0.16883094770616,-0.0330761134634619,19.9999999999997,2.25197460956026,0.000481029557543,0.0009008512793814633,0.9987650244713768,-4.5098639828727903e-05,4.118298857491709e-08,-1.6728271893486817e-05,1.3860679715094193e-08,0.0002498486747997,0.0006706091007482001,-1.0471514763161962e-05,8.695198006059002e-09
0.053598027885394,-0.0064392446910174,-0.169635735774294,-0.0354843876386341,0.0526971007981455,-0.0067129703280323,-0.171378126591633,-0.0332067036699729,19.9999999999999,1.9541699218105,0.0008682064405899,0.0008940703176725636,0.9987650307879302,-6.780961708899758e-06,6.316553391449986e-09,3.8317678119828146e-05,-3.4866435183467104e-08,0.0003871768830469,0.0001373282082472,5.504595001331496e-05,-4.87271148985613e-08
0.0522990151128358,-0.0075209792711018,-0.173702031268402,-0.0344848178593854,0.0496967793344376,-0.0073754301809514,-0.172722092981689,-0.036217352612182,20.0,1.24971841572808,0.001526341754805,0.0008393485936742585,0.9987650780391689,-5.472172399830508e-05,4.725123869953052e-08,-4.794076228940532e-05,4.093468530808053e-08,0.0006581353142151,0.0002709584311682,-8.625844040923347e-05,7.580112049154764e-08
0.0510439543680342,-0.0079845751996595,-0.1755626052516,-0.0368161837112402,0.0484871281946793,-0.0073145651668381,-0.174087452931519,-0.0376728228842994,20.0,1.90371576772267,0.0009182465990387,0.0008184846965930747,0.9987650953775201,-2.086389708118373e-05,1.733835119921423e-08,3.385782691712135e-05,-2.991288750031629e-08,-0.0006080951557663,-0.0012662304699814,8.179858920652667e-05,-7.084757280839682e-08
0.0489361008335182,-0.0075061863859695,-0.175523879834936,-0.0391578466462789,0.0468351523198763,-0.008661302775059,-0.175250150557388,-0.0377056582299964,20.0,2.8239207242915,-0.0001558194252951,0.0007847663426194392,0.9987651218981358,-3.371835397363552e-05,2.6520615703518047e-08,-1.2854456892451792e-05,9.182264504303816e-09,-0.0010740660243338,-0.00046597086856749995,-4.671228380957314e-05,3.9095152004620104e-08
0.045223635427718,-0.0078531847663469,-0.174442078362234,-0.0400797246722167,0.0464557124798921,-0.0098995553435799,-0.177185783312217,-0.0366657525897483,19.9999999999999,3.31768922323495,-0.0008343002006319,0.0007736269547654768,0.9987651300093497,-1.113938785396245e-05,8.11121392274572e-09,2.2578966119673072e-05,-1.8409401780772328e-08,-0.0006784807753368,0.00039558524899699994,3.5433423012124865e-05,-2.7591666285076144e-08
0.0442477643529911,-0.0102096106247106,-0.176219989763998,-0.0334716475958489,0.0457940915865549,-0.0110957772190929,-0.177582223905184,-0.0403014307529449,19.9999999999997,0.743227035910813,0.0016268968526608,0.000757722257665674,0.998765141569199,-1.5904697099802757e-05,1.1559849300013525e-08,-4.765309245840306e-06,3.4486353772678058e-09,0.0024611970532927,0.0031396778286295,-2.734427536551338e-05,2.1858037158040133e-08
0.0426147025836312,-0.0099070471466175,-0.175842168146226,-0.0374830728880424,0.0440274121663099,-0.0126897350610373,-0.178350084041978,-0.0385017704725913,19.9999999999993,2.22457561942053,-1.0100632723671862e-05,0.0007211009737042588,0.998765167725274,-3.662128396141517e-05,2.61560749725831e-08,-2.0716586861612416e-05,1.4596225672569574e-08,-0.0016369974853844718,-0.004098194538677172,-1.595127761577211e-05,1.1147590295301768e-08
0.0406171115408446,-0.0104523438798128,-0.177353806056984,-0.0387607251590968,0.0420397765445326,-0.0126960935909425,-0.180952170261638,-0.0378737726684333,19.9999999999996,2.56431918476907,-0.0003256066273535,0.0006864297879276998,0.998765192151753,-3.4671185776559074e-05,2.442647895062322e-08,1.950098184856099e-06,-1.7295960219598783e-09,-0.00031550599462982815,0.0013214914907546437,2.2666685046468515e-05,-1.6325821694529452e-08
0.0396458458023144,-0.0111423153180388,-0.177828874871491,-0.0371895504419594,0.0396541127808639,-0.0114053733358378,-0.182050026960536,-0.0401623009337778,19.999999999999,1.96199628793727,0.0005035497883036,0.0006495603448835182,0.9987652175948969,-3.686944304418156e-05,2.5443143925052425e-08,-2.1982572676224835e-06,1.0166649744292044e-09,0.0008291564156571,0.0011446624102869282,-4.148355452478583e-06,2.7462609963890827e-09
0.039220947303568,-0.0117595832320468,-0.178566636061671,-0.0375589927897816,0.0384508852927661,-0.0111699320158361,-0.179808196561857,-0.0410541248432574,19.9999999999995,1.98857436550501,0.0005287339991169,0.0006294463950539478,0.9987652306077076,-2.0113949829570453e-05,1.3012810717860646e-08,1.6755493214611105e-05,-1.243033320719178e-08,2.5184210813300012e-05,-0.0008039722048438,1.8953750482233588e-05,-1.3446998181620984e-08
0.038712298864984,-0.0130295576151493,-0.180591027091633,-0.0363228909679503,0.0367440820076861,-0.0124445649846354,-0.180259067656877,-0.0423401089724813,19.9999999999999,1.31206531449535,0.0010691074950564,0.0005950357997741522,0.9987652509426627,-3.4410595279795527e-05,2.033495505315841e-08,-1.4296645450225074e-05,7.3221443352977644e-09,0.0005403734959395001,0.0005151892851262001,-3.105213866483618e-05,1.9752477542489544e-08
0.0350857913245666,-0.013741131599591,-0.180548419745801,-0.0383502597101839,0.0350557094027267,-0.0136273956254188,-0.180307339811018,-0.0420444023381493,19.9999999999983,2.06626050508739,0.0001979306314939,0.0005612819667105334,0.9987652697045717,-3.375383306361882e-05,1.876190902638797e-08,6.567622161767058e-07,-1.5730460267704416e-09,-0.0008711768635625001,-0.0014115503595020003,1.495340766640178e-05,-8.895190362068206e-09
0.0325020077081329,-0.0128153888699886,-0.179226752291194,-0.0411681459915021,0.0322836050963403,-0.0137840269557978,-0.180423324487958,-0.0406898840981503,19.9999999999999,3.30497755030341,-0.0010666278757861,0.0005123869615769285,0.998765295877327,-4.8895005133604884e-05,2.6172755296371975e-08,-1.5141172069986063e-05,7.410846269984006e-09,-0.00126455850728,-0.0003933816437174998,-1.579793428616277e-05,8.983892296754448e-09
0.0300467602019439,-0.0132476310390417,-0.180138467397613,-0.0398164375125207,0.0306116155135629,-0.0148118708567834,-0.179691020168748,-0.0414855603518033,19.9999999999999,2.82123749221556,-0.0006562572614769,0.0004794850979917447,0.9987653114738848,-3.2901863585183834e-05,1.559655782301661e-08,1.599314154842105e-05,-1.0576197473355364e-08,0.00041037061430920004,0.0016749291215892,3.113431361840711e-05,-1.798704374333937e-08
0.0291242397643493,-0.014419404696046,-0.182681117326555,-0.036947976475518,0.0292414511228466,-0.0148368160194985,-0.181181153352032,-0.0424675839050338,19.9999999999998,1.57333392687604,0.000645579485774,0.00045550958409491875,0.9987653226775881,-2.3975513896825945e-05,1.1203703298434675e-08,8.92634968835789e-06,-4.392854524581935e-09,0.0013018367472508998,0.0008914661329416998,-7.06679186006316e-06,6.183342948773429e-09
0.0256929310422988,-0.0143298023912259,-0.179678435867215,-0.0415662148866955,0.0287527183332378,-0.0151066360712649,-0.182384981585826,-0.0394414846397186,20.0,3.50316484385637,-0.0013919857030865,0.0004460040843611179,0.9987653267639127,-9.50549973380082e-06,4.0863246120181884e-09,1.4470014163025125e-05,-7.117378686416487e-09,-0.0020375651888605,-0.0033394019361114,5.5436644746672354e-06,-2.7245241618345517e-09
0.0238633289158103,-0.0151652014467697,-0.180673226487439,-0.038497482454223,0.0254773172995722,-0.0148434199790152,-0.179985298237727,-0.0385964902395285,19.9999999999968,2.3680077908098,-8.953558198643707e-05,0.0003898700348447114,0.9987653504521147,-5.613404951640655e-05,2.3688201955529564e-08,-4.662854978260573e-05,1.9601877343511376e-08,0.0013024501211000628,0.003340015309960563,-6.109856394563085e-05,2.6719256029927863e-08
0.0240539740494546,-0.0155140504828702,-0.180950170016111,-0.0381193163127,0.0240868624172429,-0.0159119589097271,-0.179450753526176,-0.039529463275467,20.0,2.17841989685701,-8.07751055964966e-06,0.00036172709379545274,0.9987653602129397,-2.8142941049258635e-05,9.760825037119503e-09,2.7991108467147912e-05,-1.3927376918410062e-08,8.145807142678741e-05,-0.0012209920496732754,7.461965824975364e-05,-3.352925426192144e-08
0.02201509258268,-0.0136340795542915,-0.180735846801018,-0.0425495106627201,0.0228530559114759,-0.0182065366841288,-0.179902301539831,-0.0347493999213922,19.9999999999978,3.95423982792739,-0.0022057281411038,0.0003318343487707211,0.9987653686187307,-2.9892745024731637e-05,8.405790952181746e-09,-1.7498039754730013e-06,-1.3550340849377562e-09,-0.0021976506305441505,-0.002279108701970938,-2.9740912442620913e-05,1.2572342833472305e-08
0.0228704534222631,-0.0142552920683768,-0.182857445279417,-0.0363529397690084,0.0218308781488163,-0.0185522189005513,-0.178217894971369,-0.0357848218828207,20.0,1.5938069793656,0.0002875404012653,0.0003127527402576274,0.9987653744559338,-1.9081608513093703e-05,5.837203165270921e-09,1.0811136511637933e-05,-2.5685877869108253e-09,0.0024932685423691,0.0046909191729132505,1.2560940487110935e-05,-1.2135537019730691e-09
0.0222562032409872,-0.0141341552667425,-0.182672179856156,-0.0395839593128043,0.0191380759642188,-0.0191323126302124,-0.178600343262449,-0.0342270964397689,20.0,2.74165442727588,-0.0009274797094072,0.00026369259611435053,0.9987653880626595,-4.906014414327687e-05,1.3606725635106898e-08,-2.997853563018317e-05,7.769522469835977e-09,-0.0012150201106725,-0.0037082886530416,-4.07896721418211e-05,1.0338110256746802e-08
